relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,17.8,Orthos Prime Handle,2.4,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,12.5,Atlas Prime Neuroptics Blueprint,51.5,6.28,10.9
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.6,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,11.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,9.18,8.89
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,8.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,7.75,2X Forma Blueprint,,Aksomati Prime Link,42.5,5.76,8.47
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.5,Gram Prime Blade,4.7,Ivara Prime Systems Blueprint,11.5,Akbronco Prime Link,2.55,Atlas Prime Neuroptics Blueprint,51.5,6.45,10.51
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.4,Kavasa Prime Buckle,16.7,Banshee Prime Systems Blueprint,14.0,7.65,9.07
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.7,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,14.0,5.47,5.2
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.85,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,39.0,4.67,8.04
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,3.95,Akjagara Prime Blueprint,2.9,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,13.75,3.95,5.45
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.95,Forma Blueprint,,Nagantaka Prime Receiver,4.85,Volnus Prime Head,6.15,Baruuk Prime Neuroptics Blueprint,10.0,2.92,4.19
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.4,Forma Blueprint,,Afuris Prime Blueprint,3.45,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.11,4.58
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.85,Baruuk Prime Neuroptics Blueprint,10.0,3.76,4.54
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.5,5.3
Axi B9 Relic,Axi,4.73,Afuris Prime Blueprint,3.45,Braton Prime Blueprint,2.6,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.0,3.34,5.31
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,11.0,Vectis Prime Barrel,23.2,Lex Prime Receiver,4.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,23.0,10.47,9.27
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,6.0,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.5,5.25,5.25
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,2.55,Caliban Prime Systems Blueprint,15.5,4.14,4.84
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.6,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,11.4,Cernos Prime Lower Limb,23.0,5.41,8.03
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,10.0,Chroma Prime Systems Blueprint,30.0,5.13,8.15
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.6,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,8.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,30.0,6.6,8.73
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.2,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,12.5,Akbronco Prime Link,2.55,Corinth Prime Barrel,29.0,6.85,8.94
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,6.4,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,11.5,Corinth Prime Barrel,29.0,5.17,7.9
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,5.3,Lex Prime Receiver,4.0,Volnus Prime Head,6.15,Tenora Prime Stock,10.0,Corinth Prime Barrel,29.0,5.6,8.26
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.15,Corinth Prime Stock,16.5,4.45,5.91
Axi C9 Relic,Axi,4.8,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,3.5,Phantasma Prime Stock,12.0,Cobra & Crane Prime Guard,11.5,4.85,6.17
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.6,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.85,2X Forma Blueprint,,Destreza Prime Blade,58.5,6.65,10.2
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.6,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,58.5,7.96,11.4
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,5.0,Lex Prime Blueprint,2.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,10.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,37.5,4.69,8.38
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,19.0,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,14.85,9.49,11.3
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.45,Paris Prime Upper Limb,2.2,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.04,6.41
Axi D6 Relic,Axi,3.2,Lex Prime Receiver,4.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.5,3.48,4.55
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.7,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.85,12.02
Axi E2 Relic,Axi,18.1,Paris Prime Blueprint,3.4,Lex Prime Receiver,4.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,27.0,3.01,4.58
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,7.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,11.1,3.61,6.21
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.4,Masseter Prime Handle,3.35,Velox Prime Blueprint,2.9,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,26.5,5.19,6.79
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.5,3.03,5.0
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,13.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,6.8,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,7.3,8.93
Axi G10 Relic,Axi,9.3,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.4,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.85,Garuda Prime Systems Blueprint,34.0,4.71,7.82
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.4,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.6,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,31.5,3.67,6.05
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.5,4.51,5.57
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.0,Lex Prime Barrel,2.4,Forma Blueprint,,Nagantaka Prime Receiver,4.85,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,25.5,3.74,6.25
Axi G14 Relic,Axi,3.0,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,31.5,3.22,5.37
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,30.5,3.59,5.97
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.5,Tipedo Prime Ornament,12.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,17.5,6.02,7.65
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.2,Burston Prime Barrel,5.5,Kronen Prime Handle,7.5,Gram Prime Handle,17.5,3.63,5.57
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.3,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,5.5,Gram Prime Handle,17.5,6.12,7.02
Axi G5 Relic,Axi,11.2,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,17.5,2X Forma Blueprint,,Gram Prime Handle,17.5,7.09,8.42
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,3.95,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,30.0,3.8,6.19
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.5,Garuda Prime Systems Blueprint,34.0,7.21,9.55
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.6,Corvas Prime Stock,5.2,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.0,6.33,9.03
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.55,Gara Prime Blueprint,30.0,4.55,6.94
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,23.2,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,22.0,11.66,13.28
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,4.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,22.0,7.06,9.23
Axi H3 Relic,Axi,10.0,Kronen Prime Blueprint,4.1,Cernos Prime Grip,7.5,Helios Prime Carapace,3.5,Burston Prime Barrel,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.18,7.37
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,7.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.2,Akbolto Prime Link,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.62,7.4
Axi H5 Relic,Axi,5.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,22.0,5.26,7.28
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,4.9,Paris Prime Upper Limb,2.2,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,39.0,4.48,6.78
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.9,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,4.03,6.63
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,39.0,4.75,7.6
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.4,Panthera Prime Blueprint,6.2,Dethcube Prime Systems,5.5,Volnus Prime Head,6.15,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.06,8.25
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.65,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,7.15,Inaros Prime Neuroptics Blueprint,40.0,6.06,10.29
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.2,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.34,8.97
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.4,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,16.7,7.52,8.89
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.65,Forma Blueprint,,Magnus Prime Blueprint,5.3,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,33.5,4.46,7.31
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.8,Knell Prime Barrel,33.5,2.89,6.13
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,25.0,Karyst Prime Blade,22.5,9.13,12.3
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.4,Sybaris Prime Blueprint,6.7,Forma Blueprint,,Cernos Prime String,7.35,Galatine Prime Handle,6.35,Kronen Prime Blade,35.5,4.52,7.81
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.5,Pyrana Prime Receiver,10.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.5,7.24,10.02
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,8.8,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,6.0,Kronen Prime Blade,35.5,5.01,7.78
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.6,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,12.0,Kronen Prime Blade,35.5,7.38,11.83
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,2.6,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,22.5,3.57,5.83
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,33.5,5.05,8.85
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,2.55,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,28.5,4.83,7.51
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.4,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,5.85,Volnus Prime Head,6.15,Knell Prime Barrel,33.5,5.36,7.97
Axi L1 Relic,Axi,40.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,19.5,Loki Prime Systems Blueprint,29.5,13.25,13.77
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.4,Braton Prime Blueprint,2.6,Nami Skyla Prime Blueprint,9.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.4,Limbo Prime Neuroptics Blueprint,28.5,4.95,6.55
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,9.5,Kronen Prime Blueprint,4.1,Fang Prime Handle,3.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,49.0,7.11,11.17
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.4,Loki Prime Systems Blueprint,29.5,11.73,12.63
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.3,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.55,Kronen Prime Handle,7.5,Limbo Prime Chassis Blueprint,49.0,5.33,9.04
Axi L6 Relic,Axi,6.67,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,14.0,Cobra & Crane Prime Blade,3.55,Larkspur Prime Barrel,41.0,5.89,9.68
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.2,Lex Prime Barrel,2.4,Mesa Prime Chassis Blueprint,7.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,26.0,6.46,7.78
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,3.4,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.25,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.5,5.67,7.5
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.9,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,17.0,Mesa Prime Neuroptics Blueprint,30.0,5.87,10.55
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,12.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.17,12.85
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,5.3,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,5.79,7.62
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.0,3.62,4.23
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,2.6,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,16.5,5.68,9.43
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,36.5,6.68,8.58
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.9,4.06,5.24
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,1.65,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,34.0,5.54,10.11
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,9.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,4.75,6.05
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,13.5,Lex Prime Receiver,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.5,Nikana Prime Hilt,40.5,7.61,10.25
Axi N3 Relic,Axi,17.8,Paris Prime Upper Limb,2.2,Dual Kamas Prime Blueprint,5.65,Forma Blueprint,,Volt Prime Blueprint,15.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,27.0,4.45,7.51
