relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,2.9,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,9.0,Karyst Prime Handle,5.05,Baza Prime Blueprint,14.7,4.09,5.76
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.55,Baruuk Prime Neuroptics Blueprint,8.5,2.78,3.98
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.05,Forma Blueprint,,Afuris Prime Blueprint,6.0,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.42,4.39
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.35,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.8,Baruuk Prime Neuroptics Blueprint,8.5,3.05,3.94
Axi B8 Relic,Axi,4.3,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,2.35,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,4.23,4.61
Axi B9 Relic,Axi,3.75,Afuris Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.5,3.6,5.18
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,27.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.3,2X Forma Blueprint,,Cernos Prime Lower Limb,28.5,10.7,9.81
Axi C10 Relic,Axi,5.9,Epitaph Prime Blueprint,5.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.7,4.65
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,3.71,4.32
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,28.5,5.39,8.38
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,22.5,5.28,7.22
Axi C4 Relic,Axi,25.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,6.4,Chroma Prime Systems Blueprint,22.5,6.2,8.0
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,4.0,Panthera Prime Blueprint,7.1,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,29.0,6.7,8.27
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.65,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,12.5,Corinth Prime Barrel,29.0,5.64,8.53
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.9,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.55,Tenora Prime Stock,10.5,Corinth Prime Barrel,29.0,5.34,8.21
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.35,Forma Blueprint,,Pangolin Prime Blade,5.6,Volnus Prime Head,6.55,Corinth Prime Stock,16.0,4.02,5.59
Axi C9 Relic,Axi,3.75,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,13.5,5.16,6.87
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.5,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,64.5,6.26,10.48
Axi D2 Relic,Axi,31.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,17.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,64.5,8.94,12.57
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,37.0,4.42,8.03
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,13.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,17.0,8.54,10.28
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,6.0,Paris Prime Upper Limb,2.2,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,17.0,5.48,6.87
Axi D6 Relic,Axi,1.87,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.7,Orthos Prime Blade,2.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.0,2.45,3.55
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,13.0,Sicarus Prime Blueprint,8.7,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,9.94,10.88
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,41.5,2.95,5.8
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,10.85,3.54,5.95
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.45,Masseter Prime Handle,3.4,Velox Prime Blueprint,2.2,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.5,4.92,6.5
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.5,2.89,4.82
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.6,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,35.35,6.19,8.04
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,9.0,Forma Blueprint,,Orthos Prime Handle,2.1,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.8,Garuda Prime Systems Blueprint,35.0,4.92,7.91
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,2.1,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,33.0,3.37,5.85
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.9,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.35,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.0,4.3,5.71
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.9,Lex Prime Barrel,2.05,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.0,3.7,6.46
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,2.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,33.0,3.32,5.5
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.39,5.6
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.0,Tipedo Prime Ornament,8.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.5,5.31,6.78
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.2,Burston Prime Barrel,3.0,Kronen Prime Handle,8.0,Gram Prime Handle,19.5,3.42,5.35
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,5.6,Burston Prime Barrel,3.0,Gram Prime Handle,19.5,5.77,6.59
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.5,Burston Prime Stock,2.2,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.51,8.02
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,26.5,3.95,5.98
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.35,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.44,9.13
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Garuda Prime Systems Blueprint,35.0,5.86,8.62
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.35,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,26.5,4.36,6.58
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,7.9,Vectis Prime Barrel,27.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,13.5,Helios Prime Cerebrum,38.0,13.25,16.1
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,13.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,38.0,7.28,11.53
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,3.8,Cernos Prime Grip,8.4,Helios Prime Carapace,5.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.55,7.25
Axi H4 Relic,Axi,14.6,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,2.2,Akbolto Prime Link,5.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.53,7.5
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.65,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,38.0,5.5,8.71
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,2.2,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.36,6.62
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.23,6.57
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.4,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,5.8,Hildryn Prime Blueprint,38.0,4.53,7.59
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,6.65,Panthera Prime Blueprint,7.1,Dethcube Prime Systems,5.5,Volnus Prime Head,6.55,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.37,8.37
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Baza Prime Barrel,5.1,Inaros Prime Neuroptics Blueprint,38.5,5.53,9.35
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,7.1,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.5,5.45,8.65
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.05,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,17.65,7.21,8.64
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,6.5,Knell Prime Barrel,34.0,4.36,7.1
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.35,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.5,Knell Prime Barrel,34.0,2.7,5.94
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,29.5,Karyst Prime Blade,20.0,9.72,12.92
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,2.1,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.05,Kronen Prime Blade,35.0,4.5,7.73
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,6.5,Cernos Prime Grip,8.4,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,35.0,6.77,9.28
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,6.4,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.21,8.18
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.87,10.75
Axi K6 Relic,Axi,9.2,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.55,Karyst Prime Blade,20.0,3.1,4.99
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,13.5,Knell Prime Barrel,34.0,4.92,8.62
Axi K8 Relic,Axi,9.8,Burston Prime Blueprint,2.35,Corvas Prime Receiver,9.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.82,7.24
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.1,Nagantaka Prime Barrel,7.85,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.8,Volnus Prime Head,6.55,Knell Prime Barrel,34.0,5.21,7.83
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,9.45,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,29.5,12.85,13.06
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.1,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.15,2X Forma Blueprint,,Tiberon Prime Blueprint,5.2,Limbo Prime Neuroptics Blueprint,28.5,4.24,5.93
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.15,Kronen Prime Blueprint,3.8,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,45.0,6.07,9.94
Axi L4 Relic,Axi,12.34,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.5,12.01,12.7
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.35,Rubico Prime Stock,8.5,Akbronco Prime Link,2.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,45.0,5.18,8.66
Axi L6 Relic,Axi,7.9,Zylok Prime Barrel,4.4,Fang Prime Blade,4.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,40.0,5.56,9.3
Axi M1 Relic,Axi,11.5,Zhuge Prime String,11.0,Lex Prime Barrel,2.05,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.3,Rubico Prime Barrel,7.3,Mirage Prime Blueprint,31.5,6.26,8.08
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,2.45,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.35,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,21.5,5.01,7.02
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.9,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.5,Ballistica Prime Upper Limb,20.5,Mesa Prime Neuroptics Blueprint,29.0,6.29,11.25
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,17.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,29.0,10.67,13.75
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,8.0,Forma Blueprint,,Magnus Prime Receiver,5.6,Akmagnus Prime Link,7.0,Magnus Prime Barrel,21.5,5.36,7.0
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.35,Acceltra Prime Blueprint,2.6,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,15.0,3.66,4.54
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,26.5,Ash Prime Systems Blueprint,19.0,5.8,10.0
Axi N10 Relic,Axi,9.1,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.0,7.21,8.85
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.48,4.55
Axi N12 Relic,Axi,11.0,Nikana Prime Blueprint,5.85,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.5,5.18,9.13
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,2.5,Protea Prime Blueprint,3.0,Okina Prime Blade,10.0,Kompressa Prime Receiver,3.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.0,4.82,5.98
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.17,8.77
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.2,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,23.0,4.06,6.52
