relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,12.3,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.1,2X Forma Blueprint,,Cernos Prime Lower Limb,30.0,7.11,7.55
Axi C10 Relic,Axi,2.0,Epitaph Prime Blueprint,2.5,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,2.88,4.17
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,10.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,5.3,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,30.0,5.09,7.78
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,5.25,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,5.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,32.0,5.43,8.01
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.2,Sybaris Prime Receiver,7.0,Kogake Prime Blueprint,6.9,Chroma Prime Systems Blueprint,32.0,6.15,8.6
Axi C5 Relic,Axi,9.2,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.25,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,13.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,50.0,7.26,11.16
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.6,Forma Blueprint,,Pandero Prime Barrel,6.25,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,50.0,5.69,9.97
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,2.75,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.5,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,50.0,5.57,9.86
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.0,Corinth Prime Stock,13.5,4.16,5.63
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,12.0,5.78,8.48
Axi D1 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,45.0,6.69,9.58
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,45.0,6.65,9.37
Axi D3 Relic,Axi,30.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.05,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,4.8,Dual Kamas Prime Blade,35.0,4.02,7.32
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,14.0,9.96,10.77
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.5,4.85,6.28
Axi E1 Relic,Axi,7.0,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.25,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.66,12.14
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,2.7,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,43.0,2.83,5.92
Axi F1 Relic,Axi,5.0,Lex Prime Blueprint,2.05,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,13.0,Fragor Prime Blueprint,9.5,3.18,5.34
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,23.0,4.36,6.02
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,23.0,2.41,4.67
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,13.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,32.05,7.29,8.47
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,9.0,Forma Blueprint,,Orthos Prime Handle,3.3,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,3.8,Garuda Prime Systems Blueprint,19.0,4.52,5.81
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.3,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.5,Afuris Prime Link,3.5,Grendel Prime Systems Blueprint,34.0,3.71,6.03
Axi G12 Relic,Axi,5.6,Bronco Prime Blueprint,2.75,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.01,5.54
Axi G13 Relic,Axi,10.0,Hystrix Prime Barrel,4.15,Lex Prime Barrel,2.1,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,3.37,6.14
Axi G14 Relic,Axi,7.0,Quassus Prime Handle,3.5,Fang Prime Blade,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,34.0,3.22,5.52
Axi G2 Relic,Axi,20.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.4,Burston Prime Receiver,3.0,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,4.4,Gram Prime Handle,21.5,6.05,8.13
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.05,Forma Blueprint,,Ninkondi Prime Blueprint,7.3,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,21.5,4.12,6.11
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.0,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.5,Gram Prime Handle,21.5,6.33,7.43
Axi G5 Relic,Axi,6.75,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,21.5,7.13,8.6
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,44.0,4.22,7.62
Axi G7 Relic,Axi,15.6,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.9,Garuda Prime Systems Blueprint,19.0,6.51,7.9
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,19.0,5.58,7.68
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.2,Gara Prime Blueprint,44.0,4.87,8.71
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,12.3,Akstiletto Prime Receiver,11.5,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,40.0,8.05,11.52
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,9.0,Helios Prime Cerebrum,40.0,6.56,10.22
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.8,Cernos Prime Grip,6.6,Helios Prime Carapace,5.25,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.08,6.96
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.83,7.79
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.9,Akbolto Prime Blueprint,3.4,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.75,9.68
Axi H6 Relic,Axi,7.0,Cobra & Crane Prime Hilt,4.25,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.87,6.29
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.3,Cobra & Crane Prime Hilt,4.25,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,29.5,3.94,5.79
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.3,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.0,4.61,7.48
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.25,Dethcube Prime Systems,8.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.46,8.49
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,7.5,Tenora Prime Blueprint,3.5,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,40.0,6.17,10.53
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.25,Karyst Prime Blueprint,5.6,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,4.7,7.91
Axi K1 Relic,Axi,9.9,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,2.1,2X Forma Blueprint,,Akstiletto Prime Receiver,11.5,Kavasa Prime Buckle,25.05,6.6,7.99
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,11.5,Knell Prime Barrel,23.5,4.65,7.02
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.7,Scourge Prime Handle,6.0,Knell Prime Barrel,23.5,2.68,5.04
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,11.9,Karyst Prime Blade,22.0,6.95,8.9
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.3,Sybaris Prime Blueprint,6.7,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,4.5,Kronen Prime Blade,40.0,4.6,7.97
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,2.7,Tiberon Prime Receiver,8.5,Cernos Prime Grip,6.6,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,5.0,Kronen Prime Blade,40.0,6.74,9.57
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,2.7,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,6.9,Destreza Prime Blueprint,4.8,Kronen Prime Blade,40.0,5.3,8.46
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,6.95,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,40.0,6.24,11.41
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,22.0,4.55,6.43
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,2.7,Karyst Prime Blueprint,5.6,Corvas Prime Blueprint,5.15,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,23.5,5.17,8.46
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,9.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,28.5,5.33,7.83
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.3,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.7,Hystrix Prime Blueprint,3.8,Volnus Prime Head,6.0,Knell Prime Barrel,23.5,4.84,6.48
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,8.2,Wyrm Prime Carapace,9.5,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,27.5,10.56,11.63
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.3,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.6,2X Forma Blueprint,,Tiberon Prime Blueprint,4.55,Limbo Prime Neuroptics Blueprint,30.0,4.24,5.98
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.6,Kronen Prime Blueprint,3.8,Fang Prime Handle,2.0,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,48.5,6.34,10.68
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,18.0,Wyrm Prime Carapace,9.5,Volt Prime Systems Blueprint,6.5,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,27.5,8.95,9.93
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.47,9.22
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,4.3,Fang Prime Blade,2.0,Paris Prime Blueprint,2.7,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,5.2,Larkspur Prime Barrel,33.5,4.84,8.29
Axi M1 Relic,Axi,7.9,Zhuge Prime String,10.5,Lex Prime Barrel,2.1,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.1,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,39.0,6.29,8.75
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,12.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,33.5,6.82,9.25
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.45,Fang Prime Blade,2.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,7.0,Mesa Prime Neuroptics Blueprint,30.0,4.18,7.91
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,9.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,30.0,8.44,12.55
Axi M5 Relic,Axi,13.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,23.75,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,24.2,Magnus Prime Barrel,33.5,11.71,14.53
Axi M6 Relic,Axi,4.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,15.0,4.42,5.17
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,2.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,13.0,Ash Prime Systems Blueprint,15.5,3.56,6.43
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,2.6,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,36.5,5.7,7.82
Axi N11 Relic,Axi,4.9,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,3.81,5.08
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,5.4,Paris Prime String,2.95,Forma Blueprint,,Saryn Prime Blueprint,10.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,27.5,4.87,8.14
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.17,4.55
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,37.5,6.05,8.33
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,8.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,14.0,3.9,5.18
Axi N4 Relic,Axi,13.9,Cernos Prime Upper Limb,8.45,Nekros Prime Chassis Blueprint,13.5,Galatine Prime Blade,5.9,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,37.5,10.22,12.79
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,3.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.1,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,34.0,8.42,12.77
Axi N6 Relic,Axi,14.2,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,10.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.5,5.12,8.35
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,4.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.5,6.43,7.88
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.75,Pandero Prime Barrel,6.25,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.5,3.86,6.74
