relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,9.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,15.5,Akvasto Prime Blueprint,31.5,7.25,10.18
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,2.1,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,48.0,6.04,10.18
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,14.0,Fragor Prime Blueprint,10.15,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,7.42,7.7
Axi A8 Relic,Axi,6.1,Pyrana Prime Barrel,6.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,38.5,5.14,7.68
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.5,Gram Prime Blade,5.95,Ivara Prime Systems Blueprint,11.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.0,6.47,10.28
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.6,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.5,Kavasa Prime Buckle,15.25,Banshee Prime Systems Blueprint,30.0,7.47,10.17
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.6,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.0,5.77,6.78
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.9,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,4.36,7.25
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,4.1,Paris Prime Lower Limb,2.9,Ivara Prime Blueprint,9.0,Karyst Prime Handle,5.7,Baza Prime Blueprint,11.0,4.7,5.92
Axi B5 Relic,Axi,17.6,Paris Prime Lower Limb,2.9,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.0,3.6,6.55
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,32.0,3.79,6.87
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.2,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,32.0,3.77,6.19
Axi B8 Relic,Axi,20.1,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.2,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,32.0,5.05,7.63
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.3,Baruuk Prime Neuroptics Blueprint,32.0,Baruuk Prime Blueprint,16.0,5.6,9.58
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,25.0,Lex Prime Receiver,2.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,9.73,8.57
Axi C10 Relic,Axi,5.8,Epitaph Prime Blueprint,3.95,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,17.5,4.47,4.84
Axi C11 Relic,Axi,2.9,Perigale Prime Stock,6.0,Epitaph Prime Blueprint,3.95,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,17.5,4.6,5.38
Axi C2 Relic,Axi,20.5,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.5,4.74,7.13
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,24.0,5.31,7.37
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,24.0,6.24,8.17
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.7,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.5,6.96,10.6
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.7,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,11.0,Corinth Prime Barrel,49.5,5.82,10.23
Axi C7 Relic,Axi,8.2,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,8.5,Lex Prime Receiver,2.0,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,49.5,5.99,10.22
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.2,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.5,Corinth Prime Stock,16.0,4.5,6.2
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,27.0,Cobra & Crane Prime Guard,14.0,6.02,9.2
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.2,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,86.5,6.78,12.48
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,23.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,86.5,10.55,15.28
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,12.0,Dual Kamas Prime Blade,29.0,5.13,8.38
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,8.0,Dakra Prime Blade,14.0,8.53,9.63
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.63,6.13
Axi D6 Relic,Axi,2.6,Lex Prime Receiver,2.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.9,Orthos Prime Blade,3.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,11.5,2.75,3.7
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,25.5,10.52,11.5
Axi E2 Relic,Axi,6.0,Paris Prime Blueprint,2.9,Lex Prime Receiver,2.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,51.5,3.36,7.07
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,10.15,3.87,5.92
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.15,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.38,5.96
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.95,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.92,4.86
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.9,Kavasa Prime Kubrow Collar Blueprint,5.55,2X Forma Blueprint,,Galatine Prime Blueprint,34.5,6.21,7.79
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.1,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,3.8,Garuda Prime Systems Blueprint,33.5,4.16,7.03
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.1,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,24.0,3.43,5.23
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.2,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,3.94,5.8
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.68,7.5
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.9,Grendel Prime Systems Blueprint,24.0,3.19,4.68
Axi G15 Relic,Axi,5.45,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.9,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,25.0,3.36,5.2
Axi G2 Relic,Axi,27.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.1,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,6.1,Gram Prime Handle,17.5,6.07,7.57
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,17.5,4.13,5.83
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,17.5,5.85,6.83
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.2,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,17.5,6.86,7.95
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.25,7.48
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.2,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.45,Garuda Prime Systems Blueprint,33.5,6.73,9.31
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.45,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,33.5,5.84,8.79
Axi G9 Relic,Axi,8.4,Burston Prime Blueprint,3.2,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,40.0,4.98,8.6
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.6,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,14.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.79,14.1
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,40.0,6.91,10.7
Axi H3 Relic,Axi,18.1,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.5,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,5.53,7.17
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.45,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,6.12,7.81
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.6,Akbolto Prime Blueprint,4.1,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.8,9.65
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.97,6.17
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.9,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.73,5.63
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.4,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,36.5,4.7,7.67
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.7,Panthera Prime Blueprint,5.7,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.43,8.53
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,40.0,5.77,9.95
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.7,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.05,8.52
Axi K1 Relic,Axi,26.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,14.0,Kavasa Prime Buckle,15.25,6.91,7.66
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,8.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,5.2,7.3
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.2,Cobra & Crane Prime Blueprint,3.3,Scourge Prime Handle,7.5,Knell Prime Barrel,28.5,3.0,5.83
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.5,Karyst Prime Blade,19.0,8.92,11.98
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.1,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.3,Kronen Prime Blade,36.0,4.32,7.48
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.9,Tiberon Prime Receiver,8.2,Cernos Prime Grip,8.5,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,36.0,7.22,9.67
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.9,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,12.0,Kronen Prime Blade,36.0,6.13,9.65
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,19.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,36.0,8.92,12.18
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,19.0,3.46,5.58
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,2.9,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,5.2,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,28.5,4.95,8.44
Axi K8 Relic,Axi,9.7,Burston Prime Blueprint,3.2,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.65,7.3
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.1,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.9,Hystrix Prime Blueprint,3.8,Volnus Prime Head,6.5,Knell Prime Barrel,28.5,5.0,7.08
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,8.8,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,16.1,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,29.5,11.85,12.72
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.1,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.1,2X Forma Blueprint,,Tiberon Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,25.0,4.33,5.58
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,9.1,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.5,6.71,10.43
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,20.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.15,Loki Prime Systems Blueprint,29.5,10.4,11.53
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.2,Rubico Prime Stock,6.5,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,46.5,5.19,9.05
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,5.4,Fang Prime Blade,3.5,Paris Prime Blueprint,2.9,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,37.0,5.54,8.97
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.25,Mirage Prime Blueprint,38.0,6.7,9.02
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.2,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,6.09,7.9
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.1,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,19.0,Mesa Prime Neuroptics Blueprint,30.0,6.16,10.87
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,23.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Redeemer Prime Blueprint,6.1,Limbo Prime Neuroptics Blueprint,25.0,Mesa Prime Neuroptics Blueprint,30.0,12.13,14.55
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,8.5,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,7.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,25.0,6.8,8.82
Axi M6 Relic,Axi,2.95,Burston Prime Blueprint,3.2,Acceltra Prime Blueprint,2.7,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.33,5.08
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,17.0,Ash Prime Systems Blueprint,17.5,4.66,7.97
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.5,6.03,8.33
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.5,4.18,5.5
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,3.6,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,39.5,5.84,10.02
Axi N13 Relic,Axi,2.67,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,9.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,4.97,5.32
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,14.0,Lex Prime Receiver,2.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,12.5,Nikana Prime Hilt,40.0,6.86,9.58
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Volt Prime Blueprint,10.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,22.0,4.0,6.27
