relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,3.5,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,48.5,6.62,10.87
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,9.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,8.7,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.28,8.12
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,39.0,5.15,7.73
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,3.5,Rubico Prime Stock,7.0,Gram Prime Blade,6.4,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.63,10.17
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.9,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,16.0,Banshee Prime Systems Blueprint,30.5,7.53,10.22
Axi B2 Relic,Axi,18.25,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.8,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.5,5.58,6.7
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,31.5,4.85,7.58
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,3.65,Akjagara Prime Blueprint,4.5,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,14.5,4.43,5.71
Axi B5 Relic,Axi,22.4,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,4.25,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,35.0,3.8,7.01
Axi B6 Relic,Axi,6.8,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,35.0,3.9,7.27
Axi B7 Relic,Axi,8.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,6.5,Hystrix Prime Blueprint,5.2,Baruuk Prime Neuroptics Blueprint,35.0,4.01,7.17
Axi B8 Relic,Axi,40.0,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,35.0,4.57,7.9
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,18.0,5.99,10.42
Axi C1 Relic,Axi,15.0,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,20.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,9.3,8.58
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.0,3.92,4.78
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,21.0,5.19,6.07
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,24.0,4.88,7.47
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,9.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.0,Chroma Prime Systems Blueprint,28.0,5.66,7.82
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,9.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,7.6,Chroma Prime Systems Blueprint,28.0,6.65,8.74
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,11.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,47.0,6.97,10.52
Axi C6 Relic,Axi,7.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,4.5,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,47.0,5.39,9.42
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.9,Magnus Prime Blueprint,8.5,Lex Prime Receiver,3.0,Volnus Prime Head,7.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,47.0,6.51,10.6
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,7.5,Corinth Prime Stock,17.5,4.21,6.27
Axi C9 Relic,Axi,12.5,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.1,Phantasma Prime Stock,28.0,Cobra & Crane Prime Guard,14.0,6.47,9.57
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.85,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,52.5,6.61,9.68
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,52.5,7.39,10.32
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.5,Braton Prime Stock,2.5,Pyrana Prime Receiver,6.0,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,30.0,4.4,6.97
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,15.0,8.91,10.1
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.8,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.5,5.02,6.5
Axi D6 Relic,Axi,2.33,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.0,3.62,4.7
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.8,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.61,11.37
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.1,Lex Prime Receiver,3.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,49.5,3.5,6.98
Axi F1 Relic,Axi,5.6,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,8.7,4.11,6.27
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,25.0,4.91,6.55
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.68,4.7
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.1,Kavasa Prime Kubrow Collar Blueprint,4.75,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,5.81,7.47
Axi G10 Relic,Axi,6.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.2,Garuda Prime Systems Blueprint,32.5,4.9,7.61
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,25.0,3.68,5.48
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.9,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,31.0,4.33,6.05
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,31.0,4.24,6.88
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,4.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,25.0,3.67,5.03
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.9,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,25.0,3.47,5.28
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.5,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,8.5,Gram Prime Handle,21.0,6.59,8.65
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,7.5,Burston Prime Barrel,5.0,Kronen Prime Handle,9.0,Gram Prime Handle,21.0,4.75,6.73
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,5.0,Gram Prime Handle,21.0,6.54,7.78
Axi G5 Relic,Axi,9.8,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.85,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,21.0,7.35,8.58
Axi G6 Relic,Axi,9.5,Aksomati Prime Blueprint,3.65,Karyst Prime Blueprint,4.5,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,38.5,3.93,7.21
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,32.5,6.75,9.5
Axi G8 Relic,Axi,10.8,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,32.5,6.43,9.35
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,5.7,Gara Prime Blueprint,38.5,5.01,8.32
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,20.5,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,39.0,10.75,13.65
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,39.0,6.91,10.48
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,4.35,Cernos Prime Grip,8.0,Helios Prime Carapace,5.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.8,7.63
Axi H4 Relic,Axi,17.7,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.8,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.04,7.78
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.9,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.06,9.73
Axi H6 Relic,Axi,6.3,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.8,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.26,6.55
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.02,6.23
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.0,5.04,7.77
Axi I1 Relic,Axi,7.9,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,7.0,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,41.5,6.72,8.98
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.7,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,41.5,6.13,10.63
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,4.5,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,41.5,4.92,8.5
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,16.0,6.82,7.98
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,4.7,Forma Blueprint,,Magnus Prime Blueprint,8.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,28.0,5.06,7.1
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.95,Knell Prime Barrel,28.0,2.98,5.72
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,9.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,19.0,Karyst Prime Blade,19.0,8.22,10.57
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,6.8,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.8,Kronen Prime Blade,34.5,4.71,7.73
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.1,Tiberon Prime Receiver,8.85,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,34.5,7.17,9.38
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.1,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.6,Destreza Prime Blueprint,5.5,Kronen Prime Blade,34.5,5.2,8.09
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,11.5,Kronen Prime Blade,34.5,6.01,10.33
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,19.0,3.65,5.65
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.1,Karyst Prime Blueprint,4.5,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,28.0,5.07,8.77
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,28.5,5.17,7.98
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.1,Hystrix Prime Blueprint,5.2,Volnus Prime Head,7.5,Knell Prime Barrel,28.0,5.4,7.61
Axi L1 Relic,Axi,22.8,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,28.5,12.08,12.47
Axi L2 Relic,Axi,9.7,Orthos Prime Handle,3.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.9,2X Forma Blueprint,,Tiberon Prime Blueprint,5.95,Limbo Prime Neuroptics Blueprint,28.0,4.86,6.39
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,8.9,Kronen Prime Blueprint,4.35,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,49.5,6.96,11.18
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,28.5,11.45,12.05
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,49.5,5.4,9.45
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,7.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.1,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,5.7,Larkspur Prime Barrel,38.0,6.1,9.51
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.68,9.02
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,29.0,6.73,8.8
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,17.0,Ballistica Prime Upper Limb,9.5,Mesa Prime Neuroptics Blueprint,35.0,5.64,10.13
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,11.5,Vasto Prime Barrel,10.5,Forma Blueprint,,Redeemer Prime Blueprint,8.5,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,35.0,10.29,14.47
Axi M5 Relic,Axi,8.5,Magnus Prime Blueprint,8.5,Akmagnus Prime Blueprint,12.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,29.0,7.42,9.32
Axi M6 Relic,Axi,5.4,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,10.0,4.58,5.28
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,16.5,Ash Prime Systems Blueprint,18.0,4.56,7.82
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.45,8.57
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.5,4.07,5.3
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.4,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,27.5,5.42,8.7
Axi N13 Relic,Axi,11.5,Quassus Prime Handle,4.5,Protea Prime Blueprint,3.5,Okina Prime Blade,6.0,Kompressa Prime Receiver,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.64,5.33
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.93,9.27
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,2.8,Dual Kamas Prime Blueprint,5.1,Forma Blueprint,,Volt Prime Blueprint,8.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,3.68,5.87
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.5,Hydroid Prime Neuroptics Blueprint,17.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.5,9.08,12.85
Axi N5 Relic,Axi,17.0,Euphona Prime Blueprint,4.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,8.72,12.67
