relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,21.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.33,9.2
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,4.5,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,3.75,4.87
Axi C11 Relic,Axi,7.0,Perigale Prime Stock,8.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,22.5,5.15,6.23
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.2,Fragor Prime Handle,12.5,Cernos Prime Lower Limb,22.5,5.39,8.14
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,27.0,5.39,7.55
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,27.0,6.42,8.55
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.9,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,13.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.0,7.26,11.2
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,7.3,Karyst Prime Blueprint,5.9,Forma Blueprint,,Pandero Prime Barrel,6.4,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,49.0,5.91,9.98
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.45,Tenora Prime Stock,9.5,Corinth Prime Barrel,49.0,5.77,10.09
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.45,Volnus Prime Head,6.45,Corinth Prime Stock,18.0,4.79,6.61
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.35,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,5.79,8.77
Axi D1 Relic,Axi,9.0,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.9,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,59.0,7.07,11.05
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,59.0,6.93,10.77
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.35,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,6.3,Dual Kamas Prime Blade,30.5,4.31,7.19
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.5,8.9,10.27
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.75,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.1,5.09,6.75
Axi D6 Relic,Axi,2.7,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.6,Orthos Prime Blade,4.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,11.0,3.32,4.35
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.31,11.3
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.2,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.5,3.29,6.93
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.35,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,10.0,3.61,5.93
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.65,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,4.88,6.59
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.86,4.88
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,11.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.2,Kavasa Prime Kubrow Collar Blueprint,5.05,2X Forma Blueprint,,Galatine Prime Blueprint,40.1,6.85,8.64
Axi G10 Relic,Axi,7.3,Corvas Prime Receiver,6.65,Forma Blueprint,,Orthos Prime Handle,2.85,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,6.5,Garuda Prime Systems Blueprint,32.5,4.43,7.33
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.85,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,28.5,3.47,5.53
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,3.89,5.77
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.1,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.46,7.35
Axi G14 Relic,Axi,5.1,Quassus Prime Handle,4.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,28.5,3.54,5.32
Axi G15 Relic,Axi,5.2,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,27.5,3.53,5.67
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,6.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,5.1,Gram Prime Handle,20.0,5.99,8.05
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.35,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,6.0,Kronen Prime Handle,9.5,Gram Prime Handle,20.0,4.17,6.46
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.35,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,8.45,Burston Prime Barrel,6.0,Gram Prime Handle,20.0,6.26,7.7
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.9,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.96,8.23
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,3.9,Karyst Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,39.5,4.15,7.18
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,9.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,32.5,7.15,9.63
Axi G8 Relic,Axi,10.9,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,32.5,6.22,9.47
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,39.5,4.88,8.3
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.37,14.4
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.5,Helios Prime Cerebrum,40.0,7.38,11.27
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,3.9,Cernos Prime Grip,8.1,Helios Prime Carapace,5.0,Burston Prime Barrel,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.74,7.88
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,5.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.73,7.86
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.25,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.26,9.89
Axi H6 Relic,Axi,6.3,Cobra & Crane Prime Hilt,5.6,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,9.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,5.18,7.13
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.6,Cobra & Crane Prime Hilt,5.6,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.04,6.12
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,38.5,4.82,7.53
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,7.3,Panthera Prime Blueprint,5.9,Dethcube Prime Systems,6.0,Volnus Prime Head,6.45,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.5,6.38,8.54
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,40.5,6.24,10.68
Axi I3 Relic,Axi,15.0,Panthera Prime Blueprint,5.9,Karyst Prime Blueprint,5.9,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.5,5.23,8.62
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,16.25,7.68,8.83
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,28.0,4.68,6.92
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.35,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,28.0,2.94,5.71
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.0,Karyst Prime Blade,21.5,8.66,11.97
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.85,Sybaris Prime Blueprint,6.7,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,4.55,7.69
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.2,Tiberon Prime Receiver,8.9,Cernos Prime Grip,8.1,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,35.0,6.99,9.3
Axi K4 Relic,Axi,9.35,Paris Prime Blueprint,2.2,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,6.3,Kronen Prime Blade,35.0,5.05,8.13
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.4,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,14.0,Kronen Prime Blade,35.0,6.51,11.15
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.5,3.7,5.9
Axi K7 Relic,Axi,10.8,Forma Blueprint,,Paris Prime Blueprint,2.2,Karyst Prime Blueprint,5.9,Corvas Prime Blueprint,5.2,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,28.0,5.38,9.19
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,6.65,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,30.0,4.99,7.99
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,2.85,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.2,Hystrix Prime Blueprint,6.5,Volnus Prime Head,6.45,Knell Prime Barrel,28.0,5.16,7.48
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.15,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,29.0,12.26,12.63
Axi L2 Relic,Axi,9.5,Orthos Prime Handle,2.85,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,29.0,4.38,6.04
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.9,Fang Prime Handle,3.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,50.0,7.05,11.47
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.0,10.83,11.68
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.35,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,50.0,5.81,9.83
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.5,Fang Prime Blade,3.0,Paris Prime Blueprint,2.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,39.0,5.09,8.58
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.3,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,6.89,9.15
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,12.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.35,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,30.5,7.02,8.97
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.95,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,35.0,5.49,10.16
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,10.5,Vasto Prime Barrel,10.0,Forma Blueprint,,Redeemer Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,35.0,9.64,13.74
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,12.7,Forma Blueprint,,Magnus Prime Receiver,5.35,Akmagnus Prime Link,12.5,Magnus Prime Barrel,30.5,7.44,9.82
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,12.0,4.8,5.67
Axi N1 Relic,Axi,18.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,10.4,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,18.5,4.19,7.48
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,11.5,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.25,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,39.0,6.93,8.84
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,16.0,4.24,5.65
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.15,Paris Prime String,2.9,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.73,9.53
Axi N13 Relic,Axi,11.5,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,4.19,5.08
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.0,Nikana Prime Hilt,39.5,7.03,9.72
Axi N3 Relic,Axi,25.5,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.55,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,24.0,3.53,5.88
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,11.5,Galatine Prime Blade,5.2,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,12.5,Nikana Prime Hilt,39.5,10.31,13.85
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.25,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,9.5,Nami Skyla Prime Blade,33.5,8.92,12.99
