relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,9.5,Acceltra Prime Stock,19.0,4.47,6.25
Axi A2 Relic,Axi,7.53,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.1,Lex Prime Blueprint,3.0,Aklex Prime Link,37.0,3.5,6.8
Axi A20 Relic,Axi,2.74,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.11,4.4
Axi A21 Relic,Axi,2.66,Styanax Prime Blueprint,11.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,5.5,Alternox Prime Stock,10.0,5.23,6.03
Axi A22 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,16.0,2.98,3.8
Axi A3 Relic,Axi,6.63,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.3,Akbolto Prime Receiver,32.0,6.78,9.96
Axi A4 Relic,Axi,8.65,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,19.5,Akbolto Prime Receiver,32.0,5.14,9.03
Axi A5 Relic,Axi,11.2,Vasto Prime Barrel,5.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,12.5,Akvasto Prime Blueprint,25.5,5.66,8.23
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,2.0,Braton Prime Stock,3.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,50.0,6.14,10.23
Axi A7 Relic,Axi,7.5,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,12.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.92,9.05
Axi A8 Relic,Axi,11.2,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,40.0,5.12,7.73
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.52,10.03
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,5.0,Cernos Prime Blueprint,6.5,Kavasa Prime Buckle,18.0,Banshee Prime Systems Blueprint,38.5,8.71,12.2
Axi B2 Relic,Axi,5.0,Fragor Prime Head,11.0,Sybaris Prime Blueprint,5.5,Fang Prime Blade,5.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,38.5,6.49,7.93
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,38.5,4.84,8.25
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.0,Baza Prime Blueprint,14.5,4.12,5.57
Axi B5 Relic,Axi,16.6,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,14.0,2.97,4.77
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,14.0,3.43,5.07
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.2,Baruuk Prime Neuroptics Blueprint,14.0,4.01,5.09
Axi B8 Relic,Axi,3.33,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,14.0,4.51,5.72
Axi B9 Relic,Axi,4.5,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,14.0,Baruuk Prime Blueprint,16.0,3.64,6.02
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,9.75,8.82
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.74,4.87
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.93,4.72
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,24.0,4.94,7.57
Axi C3 Relic,Axi,9.0,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.5,5.17,7.97
Axi C4 Relic,Axi,17.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.5,6.42,8.92
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,27.5,6.56,8.23
Axi C6 Relic,Axi,8.67,Pangolin Prime Handle,8.5,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,27.5,5.65,7.77
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,27.5,5.77,8.42
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,7.0,Corinth Prime Stock,20.0,5.41,7.15
Axi C9 Relic,Axi,4.5,Revenant Prime Chassis Blueprint,9.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,20.0,Cobra & Crane Prime Guard,13.0,6.18,8.38
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,60.5,6.67,10.53
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.5,7.28,11.07
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,37.5,4.66,7.92
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,16.0,9.4,10.77
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,5.48,6.95
Axi D6 Relic,Axi,1.84,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,12.5,3.32,4.42
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,11.12,12.28
Axi E2 Relic,Axi,13.5,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.61,6.95
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,16.0,Fragor Prime Blueprint,12.0,4.12,6.5
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,9.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,27.5,5.41,7.03
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,27.5,3.4,5.58
Axi G1 Relic,Axi,4.4,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.3,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,5.82,7.98
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,9.5,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,9.5,Hystrix Prime Blueprint,5.2,Garuda Prime Systems Blueprint,37.0,5.27,8.56
Axi G11 Relic,Axi,5.58,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.5,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,32.5,3.64,6.05
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.89,6.18
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.0,4.22,7.02
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,5.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,32.5,4.06,6.07
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,28.5,3.6,5.87
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.75,Burston Prime Receiver,5.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,5.95,Gram Prime Handle,19.0,6.52,7.85
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,4.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.22,6.08
Axi G4 Relic,Axi,10.3,Fang Prime Blueprint,1.3,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.5,Burston Prime Barrel,4.5,Gram Prime Handle,19.0,6.34,7.35
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,19.0,7.15,8.33
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,24.0,4.24,6.15
Axi G7 Relic,Axi,11.8,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,37.0,7.53,10.02
Axi G8 Relic,Axi,5.75,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,37.0,5.94,9.03
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,24.0,4.89,6.9
Axi H1 Relic,Axi,12.5,Forma Blueprint,,Fragor Prime Head,11.0,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,48.0,12.58,16.08
Axi H2 Relic,Axi,11.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,48.0,7.72,12.25
Axi H3 Relic,Axi,8.4,Kronen Prime Blueprint,3.7,Cernos Prime Grip,8.0,Helios Prime Carapace,3.5,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.07,7.03
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,6.35,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.85,7.79
Axi H5 Relic,Axi,11.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,4.75,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,48.0,6.4,10.74
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.82,6.92
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,7.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.06,6.45
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,5.63,8.53
Axi I1 Relic,Axi,11.35,Pangolin Prime Handle,8.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,7.14,9.07
Axi I2 Relic,Axi,7.9,Strun Prime Receiver,6.5,Tenora Prime Blueprint,9.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,40.0,7.05,10.67
Axi I3 Relic,Axi,5.5,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.67,9.18
Axi K1 Relic,Axi,11.7,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,18.0,7.9,9.18
Axi K10 Relic,Axi,5.5,Tenora Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,29.0,5.84,7.77
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.4,Knell Prime Barrel,29.0,2.88,5.68
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.0,Karyst Prime Blade,21.0,9.01,11.83
Axi K2 Relic,Axi,11.2,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,6.3,Galatine Prime Handle,5.5,Kronen Prime Blade,36.5,3.93,7.26
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,36.5,7.07,9.73
Axi K4 Relic,Axi,13.2,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.0,Kronen Prime Blade,36.5,4.95,8.08
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,11.5,Kronen Prime Blade,36.5,6.56,11.32
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,21.0,3.89,5.92
Axi K7 Relic,Axi,12.7,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,5.15,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.0,4.95,8.35
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,3.5,Corvas Prime Receiver,9.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.5,5.31,7.72
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,5.2,Volnus Prime Head,7.0,Knell Prime Barrel,29.0,4.96,7.34
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,9.55,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,29.0,12.63,13.19
Axi L2 Relic,Axi,12.3,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.8,2X Forma Blueprint,,Tiberon Prime Blueprint,9.5,Limbo Prime Neuroptics Blueprint,28.0,4.72,6.75
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,8.8,Kronen Prime Blueprint,3.7,Fang Prime Handle,3.0,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.0,6.63,10.48
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,29.0,12.0,12.65
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.3,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.45,9.13
Axi L6 Relic,Axi,6.4,Zylok Prime Barrel,7.0,Fang Prime Blade,5.0,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,38.0,6.36,9.72
Axi M1 Relic,Axi,10.0,Zhuge Prime String,10.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.5,6.33,8.55
Axi M2 Relic,Axi,8.7,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,26.0,5.53,7.75
Axi M3 Relic,Axi,7.8,Akjagara Prime Blueprint,3.5,Fang Prime Blade,5.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,30.0,5.67,9.72
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.5,Vasto Prime Barrel,5.5,Forma Blueprint,,Redeemer Prime Blueprint,5.95,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,30.0,8.39,12.46
Axi M5 Relic,Axi,7.08,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,26.0,6.84,8.8
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,11.5,3.93,4.35
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,5.0,Akstiletto Prime Link,8.8,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,19.0,5.69,9.64
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.51,8.67
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,5.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,4.44,5.5
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.5,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.5,5.73,9.63
Axi N13 Relic,Axi,3.13,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,8.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,4.51,5.37
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,39.2,6.68,9.2
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,26.5,4.54,7.58
