relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.4,Bronco Prime Receiver,2.95,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,22.5,4.84,6.61
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,9.0,Lex Prime Blueprint,3.0,Aklex Prime Link,37.5,3.46,7.07
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,3.5,Daikyu Prime String,3.0,Velox Prime Receiver,4.65,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.0,4.04,4.46
Axi A21 Relic,Axi,1.94,Styanax Prime Blueprint,9.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,5.5,Alternox Prime Stock,8.5,4.58,5.35
Axi A22 Relic,Axi,1.67,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.0,Venato Prime Handle,3.35,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,13.5,2.95,3.63
Axi A23 Relic,Axi,,Burston Prime Stock,3.4,Velox Prime Receiver,4.65,Forma Blueprint,,Protea Prime Neuroptics Blueprint,3.5,Burston Prime Barrel,4.5,Aksomati Prime Link,39.5,3.71,6.89
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,2.15,Helios Prime Carapace,3.5,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.4,Akbolto Prime Receiver,25.0,5.62,8.54
Axi A4 Relic,Axi,7.5,Braton Prime Stock,2.95,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.7,Ballistica Prime String,21.0,Akbolto Prime Receiver,25.0,5.01,8.37
Axi A5 Relic,Axi,5.25,Vasto Prime Barrel,6.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.4,Akvasto Prime Link,10.5,Akvasto Prime Blueprint,24.5,5.91,8.05
Axi A6 Relic,Axi,11.75,Orthos Prime Handle,2.15,Braton Prime Stock,2.95,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.2,Tipedo Prime Ornament,10.5,Atlas Prime Neuroptics Blueprint,52.5,6.44,11.06
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,6.6,Braton Prime Blueprint,2.7,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,11.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.93,8.95
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,5.75,Braton Prime Stock,2.95,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,39.5,5.55,7.99
Axi A9 Relic,Axi,11.4,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.5,Gram Prime Blade,4.4,Ivara Prime Systems Blueprint,9.25,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,52.5,6.17,10.18
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.6,Kavasa Prime Buckle,18.4,Banshee Prime Systems Blueprint,20.0,7.73,9.88
Axi B10 Relic,Axi,,Nautilus Prime Blueprint,11.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Epitaph Prime Barrel,4.0,Sevagoth Prime Systems Blueprint,3.0,Ballistica Prime Blueprint,36.5,5.17,7.47
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.2,Sybaris Prime Blueprint,6.4,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,20.0,5.54,5.73
Axi B3 Relic,Axi,3.4,Paris Prime Lower Limb,2.2,Stradavar Prime Stock,7.8,Forma Blueprint,,Zhuge Prime Receiver,6.2,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,34.0,4.56,7.51
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.3,Paris Prime Lower Limb,2.2,Ivara Prime Blueprint,7.7,Karyst Prime Handle,6.3,Baza Prime Blueprint,15.0,4.37,5.97
Axi B5 Relic,Axi,11.75,Paris Prime Lower Limb,2.2,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,5.4,Baruuk Prime Neuroptics Blueprint,10.0,2.99,4.1
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.9,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.38,4.75
Axi B7 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.9,Baruuk Prime Neuroptics Blueprint,10.0,3.66,4.35
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.7,Revenant Prime Systems Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.94,4.57
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.9,Braton Prime Blueprint,2.7,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,14.0,3.47,5.26
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,21.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.69,8.47
Axi C10 Relic,Axi,4.33,Epitaph Prime Blueprint,6.0,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,12.0,4.39,4.18
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,2.15,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,12.0,3.36,3.89
Axi C12 Relic,Axi,17.0,Vadarya Prime Stock,3.0,Daikyu Prime Blueprint,1.4,Alternox Prime Receiver,3.5,Kestrel Prime Blueprint,3.0,Corufell Prime Handle,10.0,Citrine Prime Neuroptics Blueprint,53.0,4.49,9.22
Axi C2 Relic,Axi,25.9,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.7,Silva & Aegis Prime Blade,8.4,Fragor Prime Handle,11.95,Cernos Prime Lower Limb,20.0,5.6,8.02
Axi C3 Relic,Axi,15.5,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,9.25,Chroma Prime Systems Blueprint,26.0,5.08,7.8
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.7,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.75,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,3.5,Chroma Prime Systems Blueprint,26.0,5.75,7.58
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,2.15,Panthera Prime Blueprint,5.7,Tekko Prime Gauntlet,8.45,Tipedo Prime Ornament,10.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,31.5,6.24,8.57
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,6.45,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,9.25,Corinth Prime Barrel,31.5,5.49,8.18
Axi C7 Relic,Axi,14.8,Bronco Prime Blueprint,3.25,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.5,Volnus Prime Head,5.4,Tenora Prime Stock,10.0,Corinth Prime Barrel,31.5,5.3,8.19
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.4,Corinth Prime Stock,19.0,3.79,5.6
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,14.5,Cobra & Crane Prime Guard,11.5,4.96,6.82
Axi D1 Relic,Axi,13.05,Braton Prime Blueprint,2.7,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,6.2,2X Forma Blueprint,,Destreza Prime Blade,59.5,6.86,10.47
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.1,Braton Prime Blueprint,2.7,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,59.5,8.17,11.5
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Stock,2.95,Pyrana Prime Receiver,9.25,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,35.5,5.2,8.64
Axi D4 Relic,Axi,9.2,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,17.5,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,15.25,10.22,11.63
Axi D5 Relic,Axi,6.7,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.9,Paris Prime Upper Limb,2.8,Larkspur Prime Stock,8.5,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,15.0,5.42,6.78
Axi D6 Relic,Axi,1.84,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.2,Orthos Prime Blade,3.0,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,10.0,2.71,3.73
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.9,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,11.26,11.58
Axi E2 Relic,Axi,7.0,Paris Prime Blueprint,3.4,Lex Prime Receiver,2.5,Braton Prime Stock,2.95,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,26.0,3.04,4.58
Axi F1 Relic,Axi,12.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.95,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,11.5,3.83,5.94
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.95,Masseter Prime Handle,3.7,Velox Prime Blueprint,3.15,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.73,6.32
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.95,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,3.43,5.19
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.3,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,39.3,6.34,8.38
Axi G10 Relic,Axi,7.8,Corvas Prime Receiver,8.8,Forma Blueprint,,Orthos Prime Handle,2.15,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.9,Garuda Prime Systems Blueprint,34.5,4.88,7.86
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.15,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.7,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,30.0,3.46,5.8
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.25,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.08,5.27
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,25.0,3.9,6.33
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,30.0,3.39,5.28
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.25,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,25.5,3.26,5.13
Axi G2 Relic,Axi,11.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.5,Redeemer Prime Blueprint,4.7,Gram Prime Handle,19.4,5.73,7.4
Axi G3 Relic,Axi,31.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.35,Burston Prime Barrel,4.5,Kronen Prime Handle,9.0,Gram Prime Handle,19.4,3.73,5.87
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,7.1,Tekko Prime Gauntlet,8.45,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.5,Gram Prime Handle,19.4,5.87,6.89
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.4,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.4,7.32,8.54
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,6.45,Forma Blueprint,,Braton Prime Stock,2.95,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,28.5,4.38,6.57
Axi G7 Relic,Axi,16.3,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.4,Garuda Prime Systems Blueprint,34.5,6.45,9.08
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.4,Braton Prime Blueprint,2.7,Corvas Prime Stock,4.35,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.5,6.14,8.83
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.4,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.45,Gara Prime Blueprint,28.5,4.72,7.04
Axi H1 Relic,Axi,20.6,Forma Blueprint,,Fragor Prime Head,9.2,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,20.0,11.31,12.82
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Fang Prime Handle,1.7,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,20.0,5.98,8.42
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.15,Cernos Prime Grip,7.5,Helios Prime Carapace,3.5,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.06,7.08
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.8,Akbolto Prime Link,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,4.61,6.65
Axi H5 Relic,Axi,5.33,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,12.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,4.76,6.4
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.8,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,34.5,4.06,6.12
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.2,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.08,6.33
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,6.15,Hildryn Prime Blueprint,34.5,4.94,7.8
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.7,Dethcube Prime Systems,5.5,Volnus Prime Head,5.4,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,5.88,8.03
Axi I2 Relic,Axi,10.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.62,9.53
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.7,Karyst Prime Blueprint,6.45,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,1.7,Inaros Prime Neuroptics Blueprint,40.0,5.16,8.37
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,18.4,7.58,9.07
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,34.5,4.67,7.6
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,5.5,Knell Prime Barrel,34.5,2.87,6.07
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,6.6,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.0,Karyst Prime Blade,21.5,8.48,11.47
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.15,Sybaris Prime Blueprint,6.4,Forma Blueprint,,Cernos Prime String,7.4,Galatine Prime Handle,5.3,Kronen Prime Blade,32.5,4.21,7.22
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,8.5,Cernos Prime Grip,7.5,Pyrana Prime Receiver,9.25,Banshee Prime Blueprint,8.0,Kronen Prime Blade,32.5,7.46,9.93
Axi K4 Relic,Axi,12.9,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,3.5,Destreza Prime Blueprint,7.5,Kronen Prime Blade,32.5,4.87,7.43
Axi K5 Relic,Axi,12.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.7,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,12.0,Kronen Prime Blade,32.5,6.75,10.9
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.7,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,21.5,3.99,6.22
Axi K7 Relic,Axi,12.9,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,6.45,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,34.5,5.39,9.09
Axi K8 Relic,Axi,9.3,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.8,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.99,7.42
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.15,Nagantaka Prime Barrel,8.4,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,4.9,Volnus Prime Head,5.4,Knell Prime Barrel,34.5,5.36,7.84
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,31.5,12.79,13.07
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.15,Braton Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.45,2X Forma Blueprint,,Tiberon Prime Blueprint,4.05,Limbo Prime Neuroptics Blueprint,28.5,4.38,5.88
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.45,Kronen Prime Blueprint,4.15,Fang Prime Handle,1.7,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,47.0,6.54,10.68
Axi L4 Relic,Axi,15.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.4,Loki Prime Systems Blueprint,31.5,11.77,12.83
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,1.55,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.5,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.0,5.31,9.11
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,4.45,Larkspur Prime Barrel,41.5,5.47,9.24
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,25.0,6.19,7.55
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,2.95,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,5.52,7.53
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.3,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,17.0,Mesa Prime Neuroptics Blueprint,30.0,5.68,10.23
Axi M4 Relic,Axi,14.0,Destreza Prime Handle,14.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.57,13.14
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,5.6,7.52
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.55,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,11.5,3.76,4.18
Axi N1 Relic,Axi,18.0,Braton Prime Blueprint,2.7,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.6,Odonata Prime Wings Blueprint,24.6,Ash Prime Systems Blueprint,18.5,5.7,9.72
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.2,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.6,Nidus Prime Neuroptics Blueprint,36.0,6.74,8.47
Axi N11 Relic,Axi,7.0,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.7,Nagantaka Prime Blueprint,14.0,3.77,4.81
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,2.85,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,31.0,5.68,9.81
