relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.19,4.43
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.6,Baruuk Prime Neuroptics Blueprint,8.5,3.27,3.99
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.29,4.97
Axi B9 Relic,Axi,3.83,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,2.6,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,14.5,3.28,4.84
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.26,9.37
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,5.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,4.92,4.83
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,14.0,3.91,4.62
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.7,Fragor Prime Handle,8.7,Cernos Prime Lower Limb,25.0,5.22,7.7
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,28.5,5.8,8.4
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,8.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,28.5,7.05,8.9
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.45,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,30.0,6.51,8.61
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.75,Forma Blueprint,,Pandero Prime Barrel,7.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.75,8.63
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,5.0,Tenora Prime Stock,9.6,Corinth Prime Barrel,30.0,5.63,8.17
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.0,Corinth Prime Stock,15.0,4.04,5.37
Axi C9 Relic,Axi,3.5,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,5.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,12.0,Cobra & Crane Prime Guard,13.0,5.48,6.97
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,5.45,2X Forma Blueprint,,Destreza Prime Blade,66.0,6.61,10.77
Axi D2 Relic,Axi,26.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,66.0,8.46,12.38
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.3,Braton Prime Stock,3.0,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,32.0,5.14,8.2
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,13.5,9.04,10.25
Axi D5 Relic,Axi,10.3,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.26,6.55
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.0,3.2,4.22
Axi E1 Relic,Axi,6.0,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,7.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,24.0,10.33,11.05
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,27.0,3.4,5.09
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,3.3,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,13.0,4.11,6.45
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.45,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,24.0,5.02,6.41
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,3.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,24.0,3.51,5.42
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,7.1,2X Forma Blueprint,,Galatine Prime Blueprint,38.0,5.99,8.15
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,4.6,Garuda Prime Systems Blueprint,35.0,4.82,7.75
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.0,Afuris Prime Link,3.0,Grendel Prime Systems Blueprint,30.0,3.79,5.87
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,4.61,5.87
Axi G13 Relic,Axi,6.1,Hystrix Prime Barrel,6.0,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,3.91,6.37
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.45,Grendel Prime Systems Blueprint,30.0,3.62,5.56
Axi G15 Relic,Axi,6.9,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.45,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,28.0,3.91,5.96
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.1,Gram Prime Handle,19.0,5.6,7.14
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,3.3,Forma Blueprint,,Ninkondi Prime Blueprint,4.95,Burston Prime Barrel,4.0,Kronen Prime Handle,9.5,Gram Prime Handle,19.0,3.95,5.98
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.0,Gram Prime Handle,19.0,5.79,6.73
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,5.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,19.0,7.28,8.42
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,26.5,4.23,6.36
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.6,Astilla Prime Blueprint,4.5,Garuda Prime Systems Blueprint,35.0,6.81,9.32
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.4,9.17
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,26.5,4.58,6.78
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,22.0,11.79,13.43
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,22.0,7.35,9.62
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,4.35,Cernos Prime Grip,7.6,Helios Prime Carapace,5.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.46,7.28
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,2.5,Akbolto Prime Link,7.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.55,7.72
Axi H5 Relic,Axi,4.42,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,16.0,2X Forma Blueprint,,Helios Prime Cerebrum,22.0,5.49,7.57
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,5.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.22,6.72
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,5.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.29,6.35
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.0,5.28,8.5
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.45,Dethcube Prime Systems,7.0,Volnus Prime Head,5.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.21,7.89
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,7.0,Inaros Prime Neuroptics Blueprint,36.5,5.63,9.68
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.45,Karyst Prime Blueprint,5.75,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,36.5,5.27,8.62
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,18.4,7.33,8.91
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,5.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.0,4.77,7.4
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,2.6,Scourge Prime Handle,7.0,Knell Prime Barrel,30.0,2.8,5.67
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,27.0,Karyst Prime Blade,24.0,8.89,12.4
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,6.85,Galatine Prime Handle,5.8,Kronen Prime Blade,35.0,4.62,7.7
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.6,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,6.99,9.74
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.0,5.17,8.23
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,7.12,10.92
Axi K6 Relic,Axi,9.2,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,24.0,3.59,5.85
Axi K7 Relic,Axi,9.1,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,5.75,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,5.19,8.77
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.01,7.68
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,4.6,Volnus Prime Head,5.0,Knell Prime Barrel,30.0,4.71,6.93
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,32.0,12.52,13.18
Axi L2 Relic,Axi,10.8,Orthos Prime Handle,3.0,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,26.5,4.63,5.98
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.35,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,6.67,10.71
Axi L4 Relic,Axi,11.8,Forma Blueprint,,Bo Prime Ornament,20.0,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,32.0,11.01,12.07
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,48.5,5.69,9.62
Axi L6 Relic,Axi,8.0,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,40.0,5.67,9.31
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,25.0,5.91,7.33
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,6.6,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,5.52,7.45
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.15,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,18.5,Mesa Prime Neuroptics Blueprint,29.0,5.97,10.59
Axi M4 Relic,Axi,9.5,Destreza Prime Handle,14.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.1,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,29.0,9.65,12.77
Axi M5 Relic,Axi,6.33,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.0,Magnus Prime Barrel,24.0,5.96,7.67
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,4.25,4.87
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.4,Odonata Prime Wings Blueprint,26.5,Ash Prime Systems Blueprint,18.5,5.98,10.0
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,6.83,8.82
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.5,3.8,5.03
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,29.5,5.46,9.28
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.5,Okina Prime Blade,8.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.5,4.65,5.55
Axi N2 Relic,Axi,9.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,38.5,6.64,8.8
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,26.0,4.76,7.75
