relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,14.7,Orthos Prime Handle,1.85,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.7,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,51.0,5.46,9.83
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,20.5,Fragor Prime Blueprint,11.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,9.24,9.2
Axi A8 Relic,Axi,12.4,Pyrana Prime Barrel,7.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Aksomati Prime Link,42.5,5.01,8.0
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.7,Rubico Prime Stock,8.5,Gram Prime Blade,4.65,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,51.0,6.35,10.14
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,17.45,Banshee Prime Systems Blueprint,18.0,8.22,9.77
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,18.0,5.45,5.47
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.35,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,5.8,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,36.5,4.52,7.65
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,2.9,Paris Prime Lower Limb,1.35,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.35,Baza Prime Blueprint,15.5,3.98,5.67
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.35,Knell Prime Blueprint,3.85,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.64,3.82
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,8.5,2.95,4.15
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,4.95,Baruuk Prime Neuroptics Blueprint,8.5,3.65,4.54
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.25,4.75
Axi B9 Relic,Axi,3.83,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,16.0,3.23,4.98
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,27.5,Lex Prime Receiver,2.6,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.6,10.8,9.56
Axi C10 Relic,Axi,5.7,Epitaph Prime Blueprint,5.5,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.7,4.65
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,2.0,Caliban Prime Systems Blueprint,15.0,3.65,4.22
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,24.6,5.2,7.79
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.0,5.1,7.6
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,29.0,6.84,9.0
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,8.05,Tekko Prime Gauntlet,8.1,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.0,Corinth Prime Barrel,30.0,6.73,8.38
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,3.95,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.08,7.93
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.45,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.6,Volnus Prime Head,5.5,Tenora Prime Stock,9.25,Corinth Prime Barrel,30.0,5.27,7.96
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Volnus Prime Head,5.5,Corinth Prime Stock,14.5,4.03,5.32
Axi C9 Relic,Axi,3.75,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,13.5,Cobra & Crane Prime Guard,14.0,5.27,7.23
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.8,2X Forma Blueprint,,Destreza Prime Blade,66.0,6.77,10.93
Axi D2 Relic,Axi,31.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,66.0,8.84,12.63
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,5.0,Lex Prime Blueprint,2.7,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.4,Dual Kamas Prime Blade,39.0,4.64,8.21
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.0,Dakra Prime Blade,15.85,9.31,10.44
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.8,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.5,4.99,6.5
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,2.6,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.35,Orthos Prime Blade,2.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.5,2.49,3.64
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.96,11.62
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.25,Lex Prime Receiver,2.6,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,30.0,2.68,4.63
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,11.5,3.44,5.75
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.3,Velox Prime Blueprint,1.8,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,26.0,4.82,6.36
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.0,2.9,4.87
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.25,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,38.55,6.16,8.3
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.85,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,4.95,Garuda Prime Systems Blueprint,35.0,4.56,7.63
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,1.85,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,31.0,3.74,6.18
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.45,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,2.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.21,5.39
Axi G13 Relic,Axi,6.1,Hystrix Prime Barrel,4.75,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.5,3.8,6.46
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,31.0,3.47,5.48
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.45,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,31.5,3.54,5.96
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,7.5,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.6,Gram Prime Handle,20.5,5.4,7.0
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,4.85,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.5,3.64,5.71
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.1,Pangolin Prime Blade,5.5,Burston Prime Barrel,3.5,Gram Prime Handle,20.5,5.87,6.79
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,20.5,6.86,8.33
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,3.95,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,26.5,3.43,5.45
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.25,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.72,9.15
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,6.04,8.8
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,26.5,4.58,6.78
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,27.5,Akstiletto Prime Receiver,20.5,Trinity Prime Chassis Blueprint,9.45,Helios Prime Cerebrum,28.0,12.97,14.79
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,2.6,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.45,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,28.0,7.04,9.99
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,4.45,Cernos Prime Grip,8.0,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.3,7.19
Axi H4 Relic,Axi,14.6,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,1.8,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.99,7.12
Axi H5 Relic,Axi,4.75,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,13.0,2X Forma Blueprint,,Helios Prime Cerebrum,28.0,5.66,7.82
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,7.0,Paris Prime Upper Limb,1.8,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.3,6.38
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.35,Cobra & Crane Prime Hilt,7.0,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.07,6.29
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.4,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,36.5,5.08,7.92
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,8.05,Dethcube Prime Systems,5.5,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.61,8.53
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.7,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,3.5,Inaros Prime Neuroptics Blueprint,40.0,5.31,9.2
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,8.05,Karyst Prime Blueprint,3.95,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.27,8.6
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,20.5,Kavasa Prime Buckle,17.45,7.54,9.1
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.7,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.0,4.77,7.15
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.0,Knell Prime Barrel,30.0,2.74,5.56
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,28.65,Karyst Prime Blade,23.5,9.44,12.93
Axi K2 Relic,Axi,12.6,Orthos Prime Handle,1.85,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.15,Kronen Prime Blade,33.5,4.23,7.37
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.25,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,33.5,7.03,9.26
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.25,Forma Blueprint,,Sybaris Prime Stock,8.65,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,7.4,Kronen Prime Blade,33.5,5.38,8.41
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,17.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,33.5,7.11,11.1
Axi K6 Relic,Axi,9.2,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,23.5,3.87,5.73
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.25,Karyst Prime Blueprint,3.95,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.0,4.51,8.0
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,28.5,4.73,7.18
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.85,Nagantaka Prime Barrel,6.6,Paris Prime Blueprint,3.25,Hystrix Prime Blueprint,4.95,Volnus Prime Head,5.5,Knell Prime Barrel,30.0,4.71,7.04
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.3,Wyrm Prime Carapace,13.0,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,31.0,12.14,12.78
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,1.85,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,9.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,4.92,6.54
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,9.5,Kronen Prime Blueprint,4.45,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.5,6.57,10.43
Axi L4 Relic,Axi,13.2,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,13.0,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,31.0,11.47,12.53
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.55,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.5,5.41,9.03
Axi L6 Relic,Axi,7.9,Zylok Prime Barrel,5.4,Fang Prime Blade,4.0,Paris Prime Blueprint,3.25,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,40.0,5.87,9.51
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,27.5,5.85,7.38
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.6,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,23.0,5.32,7.17
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.9,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,19.5,Mesa Prime Neuroptics Blueprint,30.0,6.14,11.05
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.81,13.29
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,23.0,6.0,7.67
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.35,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,16.0,4.0,4.66
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,27.5,Ash Prime Systems Blueprint,19.0,6.11,10.27
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,8.5,Tatsu Prime Blueprint,6.0,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,7.74,9.28
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.5,3.81,4.92
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.3,Paris Prime String,2.1,Forma Blueprint,,Saryn Prime Blueprint,17.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,32.5,5.53,9.65
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,9.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,4.88,6.13
Axi N2 Relic,Axi,10.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.6,Bronco Prime Blueprint,2.45,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.21,8.79
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.8,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,28.0,4.22,7.25
