relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,11.75,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.85,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,50.0,6.13,10.65
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,22.0,Fragor Prime Blueprint,12.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,9.64,9.35
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,6.85,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,39.5,5.32,7.83
Axi A9 Relic,Axi,6.67,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.5,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.37,10.07
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.15,Kavasa Prime Buckle,15.9,Banshee Prime Systems Blueprint,18.0,7.87,9.43
Axi B10 Relic,Axi,,Nautilus Prime Blueprint,11.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Epitaph Prime Barrel,3.0,Sevagoth Prime Systems Blueprint,3.5,Ballistica Prime Blueprint,37.5,4.78,7.23
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.3,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.8,Banshee Prime Systems Blueprint,18.0,5.43,5.49
Axi B3 Relic,Axi,3.4,Paris Prime Lower Limb,2.2,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,34.5,4.48,7.35
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.55,Akjagara Prime Blueprint,3.75,Paris Prime Lower Limb,2.2,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.4,Baza Prime Blueprint,17.0,4.36,5.93
Axi B5 Relic,Axi,11.75,Paris Prime Lower Limb,2.2,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,4.9,Baruuk Prime Neuroptics Blueprint,10.0,2.93,4.0
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,2.8,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.15,4.67
Axi B7 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Blueprint,2.1,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,10.0,3.34,4.47
Axi B8 Relic,Axi,5.73,Okina Prime Blade,7.5,Forma Blueprint,,Burston Prime Blueprint,2.1,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.57,4.3
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,2.8,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,13.5,3.17,4.92
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.8,2X Forma Blueprint,,Cernos Prime Lower Limb,18.0,9.79,8.36
Axi C10 Relic,Axi,4.33,Epitaph Prime Blueprint,4.2,Okina Prime Blade,7.5,Lavos Prime Chassis Blueprint,3.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,12.0,4.42,4.33
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,1.5,Epitaph Prime Blueprint,4.2,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,12.0,3.1,3.85
Axi C12 Relic,Axi,14.5,Vadarya Prime Stock,3.5,Daikyu Prime Blueprint,1.45,Alternox Prime Receiver,3.0,Kestrel Prime Blueprint,2.75,Corufell Prime Handle,8.5,Citrine Prime Neuroptics Blueprint,52.0,4.29,8.78
Axi C2 Relic,Axi,25.9,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,11.1,Cernos Prime Lower Limb,18.0,5.12,7.37
Axi C3 Relic,Axi,15.5,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,9.25,Chroma Prime Systems Blueprint,27.0,5.22,7.98
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.85,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,27.0,6.46,8.51
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.4,Tekko Prime Gauntlet,6.0,Tipedo Prime Ornament,11.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,31.5,5.82,8.35
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,31.5,5.23,7.83
Axi C7 Relic,Axi,14.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,Volnus Prime Head,4.9,Tenora Prime Stock,11.0,Corinth Prime Barrel,31.5,5.29,8.25
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Pangolin Prime Blade,6.15,Volnus Prime Head,4.9,Corinth Prime Stock,15.0,3.82,5.23
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,3.7,Phantasma Prime Stock,14.5,Cobra & Crane Prime Guard,11.5,4.77,6.46
Axi D1 Relic,Axi,14.0,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,61.5,6.72,10.4
Axi D2 Relic,Axi,35.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,61.5,8.4,11.7
Axi D3 Relic,Axi,11.9,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,9.25,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,32.5,4.59,7.92
Axi D4 Relic,Axi,15.0,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,17.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,14.7,9.49,10.84
Axi D5 Relic,Axi,6.7,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,2.8,Paris Prime Upper Limb,2.4,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.9,6.18
Axi D6 Relic,Axi,1.74,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.2,Orthos Prime Blade,3.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,10.0,3.25,3.83
Axi E1 Relic,Axi,14.1,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.15,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.6,11.28
Axi E2 Relic,Axi,6.8,Paris Prime Blueprint,3.6,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,26.0,2.97,4.53
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,12.0,3.58,5.95
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.7,Velox Prime Blueprint,2.6,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,25.5,4.73,6.49
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,4.2,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.5,2.56,4.6
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.6,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,6.18,7.68
Axi G10 Relic,Axi,7.8,Corvas Prime Receiver,6.9,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.5,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,33.5,4.46,7.63
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,31.0,3.47,5.93
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.1,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.0,3.53,4.97
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.7,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.0,4.1,6.55
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.2,2X Forma Blueprint,,Zylok Prime Receiver,3.85,Grendel Prime Systems Blueprint,31.0,3.63,5.57
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.85,Paris Prime Grip,2.8,Gauss Prime Systems Blueprint,25.5,3.14,5.13
Axi G2 Relic,Axi,23.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,20.0,5.9,7.6
Axi G3 Relic,Axi,31.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.1,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.52,5.58
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,6.0,Pangolin Prime Blade,6.15,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,5.26,6.43
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.86,8.17
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.55,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,28.5,4.12,6.21
Axi G7 Relic,Axi,16.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.1,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,11.0,Astilla Prime Blueprint,4.1,Garuda Prime Systems Blueprint,33.5,6.41,9.05
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.1,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.4,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,33.5,6.14,8.73
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.1,Dual Keres Prime Blade,8.1,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.15,Gara Prime Blueprint,28.5,4.38,6.78
Axi H1 Relic,Axi,20.6,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,22.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,20.0,11.16,13.03
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,20.0,6.73,9.1
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.1,Cernos Prime Grip,6.5,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,4.8,6.73
Axi H4 Relic,Axi,10.0,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.4,Akbolto Prime Link,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,4.3,6.47
Axi H5 Relic,Axi,5.25,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,12.5,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,5.19,6.75
Axi H6 Relic,Axi,11.5,Cobra & Crane Prime Hilt,7.0,Paris Prime Upper Limb,2.4,Garuda Prime Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,4.91,6.78
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.2,Cobra & Crane Prime Hilt,7.0,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,4.73,6.85
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,35.0,4.66,7.32
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.4,Dethcube Prime Systems,6.0,Volnus Prime Head,4.9,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,5.86,7.91
Axi I2 Relic,Axi,10.5,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.2,Inaros Prime Neuroptics Blueprint,39.5,5.81,9.71
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.4,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.5,4.94,8.15
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,10.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,22.0,Kavasa Prime Buckle,15.9,8.31,9.66
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,5.5,Braton Prime Receiver,4.0,Strun Prime Stock,10.0,Knell Prime Barrel,30.5,4.68,7.52
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.1,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,5.95,Knell Prime Barrel,30.5,2.51,5.44
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.0,Karyst Prime Blade,23.5,8.93,12.0
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.3,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.35,Kronen Prime Blade,35.0,4.22,7.45
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.6,Tiberon Prime Receiver,7.5,Cernos Prime Grip,6.5,Pyrana Prime Receiver,9.25,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,7.06,9.88
Axi K4 Relic,Axi,12.6,Paris Prime Blueprint,3.6,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.5,8.38
Axi K5 Relic,Axi,13.5,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,11.5,Kronen Prime Blade,35.0,7.51,11.62
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,23.5,3.45,5.72
Axi K7 Relic,Axi,12.9,Forma Blueprint,,Paris Prime Blueprint,3.6,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,6.1,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.5,5.25,8.67
Axi K8 Relic,Axi,9.3,Burston Prime Blueprint,2.1,Corvas Prime Receiver,6.9,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,9.5,Khora Prime Neuroptics Blueprint,29.0,4.23,6.9
Axi K9 Relic,Axi,4.6,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.6,Hystrix Prime Blueprint,5.5,Volnus Prime Head,4.9,Knell Prime Barrel,30.5,4.95,7.23
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.25,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,30.5,13.09,13.18
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.0,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.45,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,29.0,4.51,6.1
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.45,Kronen Prime Blueprint,4.1,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,6.32,10.39
Axi L4 Relic,Axi,15.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,30.5,12.09,12.9
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.1,Rubico Prime Stock,6.5,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.5,4.77,8.73
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.6,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.15,Larkspur Prime Barrel,40.0,5.29,8.76
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.8,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,24.0,6.3,7.54
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.1,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,23.5,5.4,7.32
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.75,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.5,Ballistica Prime Upper Limb,14.5,Mesa Prime Neuroptics Blueprint,28.0,5.26,9.21
Axi M4 Relic,Axi,14.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,28.0,10.2,13.42
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,5.5,Akmagnus Prime Blueprint,8.0,Forma Blueprint,,Magnus Prime Receiver,5.7,Akmagnus Prime Link,8.5,Magnus Prime Barrel,23.5,5.45,7.44
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,2.1,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,12.5,3.59,4.22
Axi N1 Relic,Axi,18.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,17.0,5.73,9.58
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,4.2,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,35.0,6.33,8.1
Axi N11 Relic,Axi,7.0,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.0,3.77,4.87
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.4,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,14.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,30.5,5.28,9.25
