relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.4,2X Forma Blueprint,,Aksomati Prime Link,40.0,5.14,7.93
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,1.9,Rubico Prime Stock,8.0,Gram Prime Blade,5.7,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.17,9.65
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,16.75,Banshee Prime Systems Blueprint,33.5,7.3,10.43
Axi B2 Relic,Axi,18.5,Fragor Prime Head,8.1,Sybaris Prime Blueprint,6.1,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,33.5,5.36,6.82
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,1.9,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,35.0,5.39,8.82
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,3.95,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,1.9,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.55,Baza Prime Blueprint,11.5,4.25,5.59
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,1.9,Knell Prime Blueprint,3.7,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,35.0,3.33,6.63
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.8,7.2
Axi B7 Relic,Axi,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,6.5,Hystrix Prime Blueprint,5.05,Baruuk Prime Neuroptics Blueprint,35.0,4.12,7.23
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,35.0,4.39,7.72
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.25,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,14.5,5.9,10.15
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,10.5,Vectis Prime Barrel,17.5,Lex Prime Receiver,2.9,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,8.61,8.0
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,3.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.0,3.25,4.37
Axi C11 Relic,Axi,6.8,Perigale Prime Stock,8.0,Epitaph Prime Blueprint,3.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,22.0,4.59,5.63
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,22.5,5.11,7.48
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,3.8,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,26.0,4.96,7.05
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,26.0,6.7,8.83
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.85,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,40.0,6.81,10.13
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.95,Karyst Prime Blueprint,5.95,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,40.0,5.61,8.95
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,5.5,Lex Prime Receiver,2.9,Volnus Prime Head,7.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,40.0,5.27,8.92
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.2,Volnus Prime Head,7.0,Corinth Prime Stock,17.5,4.68,6.54
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,14.5,5.92,9.05
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.78,10.67
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,11.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,57.5,7.48,10.93
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.9,Braton Prime Stock,3.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,28.0,4.13,6.68
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,15.0,10.25,10.92
Axi D5 Relic,Axi,20.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.5,4.94,6.68
Axi D6 Relic,Axi,3.9,Lex Prime Receiver,2.9,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,11.0,2.93,4.03
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.35,Frost Prime Neuroptics Blueprint,14.0,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,12.04,12.46
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.0,Lex Prime Receiver,2.9,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.34,6.77
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,1.9,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.0,3.62,5.72
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.25,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,22.5,4.61,6.33
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,22.5,2.68,4.55
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.0,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,38.2,6.37,8.29
Axi G10 Relic,Axi,11.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.85,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.05,Garuda Prime Systems Blueprint,30.0,4.42,7.05
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.85,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,27.0,3.68,5.66
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,4.02,5.85
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.45,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.24,7.14
Axi G14 Relic,Axi,5.1,Quassus Prime Handle,4.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,27.0,3.51,5.17
Axi G15 Relic,Axi,5.2,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,26.0,3.62,5.6
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.95,Burston Prime Receiver,4.0,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,4.15,Gram Prime Handle,21.5,6.47,8.44
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,1.9,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,5.0,Kronen Prime Handle,9.5,Gram Prime Handle,21.5,3.92,6.3
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.35,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.2,Burston Prime Barrel,5.0,Gram Prime Handle,21.5,6.28,7.68
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,21.5,6.97,8.43
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,3.95,Karyst Prime Blueprint,5.95,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,42.0,4.39,7.75
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.75,Garuda Prime Systems Blueprint,30.0,6.71,8.97
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.95,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,30.0,6.55,9.28
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.1,Gara Prime Blueprint,42.0,5.18,8.85
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.1,Vectis Prime Barrel,17.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.0,10.35,13.97
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.9,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.0,7.16,11.17
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.05,Cernos Prime Grip,7.4,Helios Prime Carapace,3.8,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.18,7.39
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.34,7.46
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,3.95,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,42.0,5.96,9.87
Axi H6 Relic,Axi,5.75,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.38,6.57
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.5,3.71,6.1
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.0,4.97,7.78
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,6.95,Panthera Prime Blueprint,5.85,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.5,6.51,8.87
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.9,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,6.0,Inaros Prime Neuroptics Blueprint,42.5,6.43,11.05
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.85,Karyst Prime Blueprint,5.95,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,42.5,5.27,8.82
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,16.75,7.24,8.64
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,4.9,Forma Blueprint,,Magnus Prime Blueprint,5.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.5,4.45,6.98
Axi K11 Relic,Axi,7.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.25,Scourge Prime Handle,6.5,Knell Prime Barrel,30.5,3.02,6.01
Axi K12 Relic,Axi,16.2,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,23.5,Karyst Prime Blade,19.0,8.02,10.95
Axi K2 Relic,Axi,19.2,Orthos Prime Handle,2.85,Sybaris Prime Blueprint,6.1,Forma Blueprint,,Cernos Prime String,8.5,Galatine Prime Handle,6.05,Kronen Prime Blade,37.5,4.62,8.15
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.0,Tiberon Prime Receiver,7.6,Cernos Prime Grip,7.4,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,5.5,Kronen Prime Blade,37.5,6.38,8.98
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.0,Forma Blueprint,,Sybaris Prime Stock,9.25,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,5.5,Kronen Prime Blade,37.5,5.08,8.33
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,14.0,Kronen Prime Blade,37.5,6.46,11.33
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,19.0,3.92,5.7
Axi K7 Relic,Axi,10.8,Forma Blueprint,,Paris Prime Blueprint,2.0,Karyst Prime Blueprint,5.95,Corvas Prime Blueprint,4.6,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,30.5,5.16,9.0
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,12.5,Khora Prime Neuroptics Blueprint,30.0,4.96,7.85
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,2.85,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.0,Hystrix Prime Blueprint,5.05,Volnus Prime Head,7.0,Knell Prime Barrel,30.5,5.06,7.52
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,11.5,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.5,12.9,13.28
Axi L2 Relic,Axi,9.2,Orthos Prime Handle,2.85,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.65,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,4.23,5.83
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,7.65,Kronen Prime Blueprint,4.05,Fang Prime Handle,2.5,Akjagara Prime Receiver,9.8,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,49.0,6.31,10.43
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,9.0,Loki Prime Systems Blueprint,29.5,11.33,12.18
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.35,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,49.0,5.61,9.54
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.5,Fang Prime Blade,3.0,Paris Prime Blueprint,2.0,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,6.1,Larkspur Prime Barrel,38.5,5.31,9.02
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,32.0,6.55,8.37
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,30.0,6.33,8.68
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.5,Ballistica Prime Upper Limb,8.95,Mesa Prime Neuroptics Blueprint,35.0,5.25,9.74
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,11.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Redeemer Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,35.0,9.36,13.36
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,5.5,Akmagnus Prime Blueprint,13.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,13.5,Magnus Prime Barrel,30.0,7.61,10.17
Axi M6 Relic,Axi,3.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,12.0,4.81,5.55
Axi N1 Relic,Axi,18.3,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,10.0,Odonata Prime Wings Blueprint,15.0,Ash Prime Systems Blueprint,18.0,4.38,7.63
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.1,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,6.49,8.63
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,3.99,5.27
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,4.7,Paris Prime String,3.4,Forma Blueprint,,Saryn Prime Blueprint,12.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,4.91,8.45
Axi N13 Relic,Axi,12.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,5.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,17.0,4.04,4.9
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.9,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.7,6.3,8.87
Axi N3 Relic,Axi,25.5,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,25.0,3.66,6.11
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,16.5,Fragor Prime Handle,9.5,Nikana Prime Hilt,39.7,9.48,13.0
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,34.0,8.91,13.09
