relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,32.5,4.32,7.13
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.2,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,16.0,5.96,10.03
Axi C1 Relic,Axi,13.2,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,25.0,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,10.68,9.3
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,5.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,4.16,4.33
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,5.5,Caliban Prime Systems Blueprint,14.0,4.13,5.02
Axi C2 Relic,Axi,23.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,6.0,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,21.0,4.89,7.15
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,29.0,5.21,7.8
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.35,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,29.0,6.9,9.29
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.2,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,5.5,Corinth Prime Barrel,30.0,6.5,8.67
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,5.15,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.56,8.2
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.5,Volnus Prime Head,7.0,Tenora Prime Stock,13.5,Corinth Prime Barrel,30.0,6.02,9.18
Axi C8 Relic,Axi,4.75,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,4.42,6.38
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,5.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,12.5,6.5,9.38
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,6.5,2X Forma Blueprint,,Destreza Prime Blade,59.0,6.83,10.45
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,59.0,8.41,11.55
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Stock,3.0,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,32.5,4.74,8.05
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,19.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.5,9.43,10.95
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.2,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,15.0,4.75,6.15
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.5,Orthos Prime Blade,4.0,Cedo Prime Barrel,8.5,Dual Zoren Prime Blade,12.0,3.64,5.03
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,24.5,10.83,11.55
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,2.45,Lex Prime Receiver,2.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.34,6.93
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,10.2,3.85,6.04
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,24.5,4.63,6.45
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,24.5,3.29,5.18
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.45,Kavasa Prime Kubrow Collar Blueprint,5.35,2X Forma Blueprint,,Galatine Prime Blueprint,38.4,6.03,7.99
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,7.0,Garuda Prime Systems Blueprint,34.0,4.9,7.83
Axi G11 Relic,Axi,4.3,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,25.0,3.91,5.77
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,3.87,5.47
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.95,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,4.03,6.66
Axi G14 Relic,Axi,4.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,25.0,3.6,5.05
Axi G15 Relic,Axi,6.0,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,23.5,3.83,5.52
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,9.0,Akbolto Prime Blueprint,4.6,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.75,Gram Prime Handle,19.5,6.18,7.45
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,8.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,4.5,6.18
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,5.96,7.08
Axi G5 Relic,Axi,9.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.74,7.92
Axi G6 Relic,Axi,7.2,Aksomati Prime Blueprint,3.95,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,25.0,4.12,6.16
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,13.5,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,34.0,7.02,9.93
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.0,6.38,9.07
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,25.0,4.42,6.55
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.1,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,40.0,12.32,15.22
Axi H2 Relic,Axi,11.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,40.0,7.13,11.1
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.65,Cernos Prime Grip,7.55,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.94,6.73
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.24,7.85
Axi H5 Relic,Axi,9.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.65,Akbolto Prime Blueprint,4.6,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.55,9.04
Axi H6 Relic,Axi,11.4,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,5.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.69,6.85
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,5.0,Paris Prime Lower Limb,3.5,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.61,6.47
Axi H8 Relic,Axi,5.7,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,36.0,4.64,7.65
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.2,Dethcube Prime Systems,5.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.28,8.37
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,38.5,5.81,9.78
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.2,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,38.5,5.24,8.38
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,19.5,7.74,9.15
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,5.0,Strun Prime Stock,7.5,Knell Prime Barrel,23.5,4.76,6.77
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,4.5,Scourge Prime Handle,7.0,Knell Prime Barrel,23.5,2.75,5.32
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,19.5,9.34,12.05
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,6.25,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.0,Kronen Prime Blade,35.5,4.43,7.59
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.45,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.55,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,35.5,6.86,9.45
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.45,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,8.0,Kronen Prime Blade,35.5,5.68,8.93
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,9.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.5,6.79,10.93
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,19.5,4.23,6.13
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.45,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,4.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,23.5,4.76,7.66
Axi K8 Relic,Axi,6.9,Burston Prime Blueprint,2.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,5.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.0,4.88,7.45
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.45,Hystrix Prime Blueprint,7.0,Volnus Prime Head,7.0,Knell Prime Barrel,23.5,5.16,7.23
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.85,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,29.5,12.03,12.78
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,3.0,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.8,2X Forma Blueprint,,Tiberon Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,27.5,4.52,5.91
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,7.8,Kronen Prime Blueprint,3.65,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,48.5,6.21,10.28
Axi L4 Relic,Axi,12.5,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,8.4,Loki Prime Systems Blueprint,29.5,11.5,12.35
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.0,Akbronco Prime Link,5.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.3,9.48
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.45,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,34.0,4.92,8.04
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.0,6.6,8.98
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.59,7.63
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,3.1,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,22.5,5.15,8.85
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,14.5,Vasto Prime Barrel,7.5,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,22.5,9.57,12.37
Axi M5 Relic,Axi,5.6,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.0,6.95,8.78
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,13.0,4.38,4.97
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,21.0,Ash Prime Systems Blueprint,18.5,5.26,8.83
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,37.5,6.38,8.73
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,14.5,3.99,5.1
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.5,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.0,5.45,9.3
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.21,4.65
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,13.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.5,Nikana Prime Hilt,39.0,6.62,9.08
Axi N3 Relic,Axi,21.9,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,4.29,6.97
