relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A4 Relic,Axi,9.65,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.6,Ballistica Prime String,12.5,Akbolto Prime Receiver,32.5,4.21,7.52
Axi A5 Relic,Axi,8.4,Vasto Prime Barrel,6.0,Vasto Prime Receiver,4.5,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,18.5,Akvasto Prime Blueprint,41.5,5.96,10.4
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.15,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.65,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,37.0,6.3,9.81
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.3,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,9.5,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,13.5,5.79,6.0
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Aksomati Prime Link,28.5,3.99,5.98
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.0,Gram Prime Blade,4.2,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,37.0,5.75,8.33
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.35,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,2.6,Cernos Prime Blueprint,4.35,Kavasa Prime Buckle,10.0,Banshee Prime Systems Blueprint,30.0,6.09,8.45
Axi B2 Relic,Axi,7.3,Fragor Prime Head,6.0,Sybaris Prime Blueprint,5.15,Fang Prime Blade,2.6,2X Forma Blueprint,,Orthos Prime Blueprint,2.4,Banshee Prime Systems Blueprint,30.0,4.35,5.77
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.75,Forma Blueprint,,Zhuge Prime Receiver,9.9,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,31.0,5.46,8.44
Axi B4 Relic,Axi,5.4,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,3.8,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.5,Karyst Prime Handle,6.5,Baza Prime Blueprint,9.4,4.27,5.42
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.6,Baruuk Prime Neuroptics Blueprint,30.0,3.29,6.12
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.6,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,30.0,3.61,6.38
Axi B7 Relic,Axi,6.4,Forma Blueprint,,Burston Prime Blueprint,6.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.2,Baruuk Prime Neuroptics Blueprint,30.0,4.54,6.64
Axi B8 Relic,Axi,5.3,Okina Prime Blade,4.0,Forma Blueprint,,Burston Prime Blueprint,6.0,Fang Prime Handle,2.6,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,30.0,4.52,7.19
Axi B9 Relic,Axi,9.4,Afuris Prime Blueprint,3.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,30.0,Baruuk Prime Blueprint,13.5,5.28,8.96
Axi C1 Relic,Axi,13.4,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,16.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.4,2X Forma Blueprint,,Cernos Prime Lower Limb,17.5,7.2,6.56
Axi C10 Relic,Axi,5.5,Epitaph Prime Blueprint,2.3,Okina Prime Blade,4.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.98,3.95
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,5.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,8.0,Cernos Prime Lower Limb,17.5,3.72,5.82
Axi C3 Relic,Axi,11.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,28.0,5.45,7.87
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,28.0,5.95,8.2
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.2,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,13.5,Akbronco Prime Link,2.0,Corinth Prime Barrel,47.0,6.5,10.33
Axi C6 Relic,Axi,7.3,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,5.3,Forma Blueprint,,Pandero Prime Barrel,4.25,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,47.0,5.2,9.13
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.7,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.6,Tenora Prime Stock,9.0,Corinth Prime Barrel,47.0,5.75,9.85
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,6.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.6,Corinth Prime Stock,14.5,4.83,6.17
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,13.5,6.32,8.97
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,9.9,2X Forma Blueprint,,Destreza Prime Blade,52.5,6.57,10.15
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,5.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,52.5,6.11,9.6
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,7.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,19.0,4.96,6.7
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,13.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,11.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,12.0,8.01,8.87
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.6,Paris Prime Upper Limb,1.7,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.0,4.74,6.18
Axi E1 Relic,Axi,8.2,Latron Prime Barrel,13.5,Sicarus Prime Blueprint,7.75,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,22.5,9.8,10.51
Axi E2 Relic,Axi,4.5,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.1,5.98
Axi F1 Relic,Axi,5.5,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,11.5,Fragor Prime Blueprint,8.0,3.19,4.83
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.3,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,22.0,4.82,6.1
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.3,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,22.0,2.41,4.52
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,24.5,5.36,6.17
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.95,Forma Blueprint,,Orthos Prime Handle,3.15,Larkspur Prime Receiver,4.5,Hystrix Prime Blueprint,4.2,Garuda Prime Systems Blueprint,25.0,4.52,6.26
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,3.15,Shade Prime Cerebrum,4.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.3,Grendel Prime Systems Blueprint,30.0,3.18,5.44
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,2.7,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,6.0,Masseter Prime Blueprint,2.8,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,5.04,5.84
Axi G13 Relic,Axi,6.0,Hystrix Prime Barrel,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,25.0,3.74,6.03
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.0,Fang Prime Blade,2.6,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.09,5.15
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.75,Burston Prime Receiver,4.0,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,4.9,Gram Prime Handle,20.0,6.41,8.31
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.75,Burston Prime Barrel,5.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.85,5.99
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,5.5,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,5.0,Gram Prime Handle,20.0,5.24,6.72
Axi G5 Relic,Axi,6.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,20.0,6.82,7.95
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,38.5,3.96,6.84
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,6.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.95,Garuda Prime Systems Blueprint,25.0,7.32,9.02
Axi G8 Relic,Axi,6.2,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,3.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,25.0,5.27,7.55
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,6.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,38.5,5.33,8.32
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.0,Vectis Prime Barrel,16.0,Akstiletto Prime Receiver,9.5,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,36.0,8.22,10.77
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.6,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.0,Helios Prime Cerebrum,36.0,6.43,9.4
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.45,Cernos Prime Grip,6.5,Helios Prime Carapace,4.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.0,4.87,6.71
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.7,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.0,6.15,7.48
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.35,Akbolto Prime Blueprint,3.75,Mirage Prime Systems Blueprint,17.0,2X Forma Blueprint,,Helios Prime Cerebrum,36.0,5.78,9.1
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,4.3,Paris Prime Upper Limb,1.7,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,34.0,3.47,5.68
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.3,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,27.5,3.58,5.38
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,3.85,Hildryn Prime Blueprint,34.0,4.08,6.64
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,5.2,Dethcube Prime Systems,7.0,Volnus Prime Head,6.6,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.07,8.0
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.4,Inaros Prime Neuroptics Blueprint,36.5,5.52,9.28
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.2,Karyst Prime Blueprint,5.3,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,2.6,Inaros Prime Neuroptics Blueprint,36.5,4.56,7.52
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,9.5,Kavasa Prime Buckle,10.0,6.31,6.23
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,22.0,4.42,6.35
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,6.0,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,5.1,Knell Prime Barrel,22.0,3.42,5.3
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,7.3,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,16.5,Karyst Prime Blade,17.5,6.94,9.08
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.15,Sybaris Prime Blueprint,5.15,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,7.0,Kronen Prime Blade,34.0,4.27,7.48
Axi K3 Relic,Axi,6.3,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.5,Cernos Prime Grip,6.5,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,34.0,6.58,9.13
Axi K4 Relic,Axi,10.0,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.9,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,5.5,Kronen Prime Blade,34.0,5.01,7.78
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,15.0,Kronen Prime Blade,34.0,6.31,11.0
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,17.5,3.17,4.82
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.3,Corvas Prime Blueprint,4.4,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,22.0,4.68,7.46
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,6.0,Corvas Prime Receiver,8.95,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.5,5.64,7.54
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.15,Nagantaka Prime Barrel,5.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.2,Volnus Prime Head,6.6,Knell Prime Barrel,22.0,4.58,6.3
Axi L1 Relic,Axi,63.5,Reaper Prime Blueprint,7.75,Wyrm Prime Carapace,10.0,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,27.5,10.41,11.34
Axi L2 Relic,Axi,7.4,Orthos Prime Handle,3.15,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.35,2X Forma Blueprint,,Tiberon Prime Blueprint,8.25,Limbo Prime Neuroptics Blueprint,24.5,4.69,6.27
Axi L3 Relic,Axi,7.9,Nami Skyla Prime Blueprint,8.35,Kronen Prime Blueprint,3.45,Fang Prime Handle,2.6,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,46.0,6.38,10.3
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,10.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.6,Loki Prime Systems Blueprint,27.5,9.38,10.42
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.9,Burston Prime Blueprint,6.0,Rubico Prime Stock,8.0,Akbronco Prime Link,2.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.0,6.1,9.35
Axi L6 Relic,Axi,3.9,Zylok Prime Barrel,4.0,Fang Prime Blade,2.6,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,27.5,4.58,7.25
Axi M1 Relic,Axi,7.9,Zhuge Prime String,7.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.4,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.0,6.28,8.48
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,6.0,Panthera Prime Stock,8.2,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,23.0,6.6,8.02
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.8,Fang Prime Blade,2.6,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,7.0,Mesa Prime Neuroptics Blueprint,30.0,4.31,7.87
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,9.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,24.5,Mesa Prime Neuroptics Blueprint,30.0,7.76,11.46
Axi M5 Relic,Axi,9.6,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,23.0,6.29,8.05
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,6.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,6.5,Masseter Prime Blade,10.0,5.17,5.48
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,2.6,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,14.9,Ash Prime Systems Blueprint,13.5,3.88,6.71
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.95,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,34.0,5.56,7.44
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.6,Nagantaka Prime Blueprint,13.5,3.86,4.94
Axi N12 Relic,Axi,18.33,Nikana Prime Blueprint,5.6,Paris Prime String,1.5,Forma Blueprint,,Saryn Prime Blueprint,12.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,26.5,4.42,7.63
Axi N13 Relic,Axi,2.3,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,4.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,17.5,3.32,4.22
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Nikana Prime Hilt,37.0,5.98,8.17
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,1.7,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,18.0,3.47,5.18
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,6.9,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.4,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,8.0,Nikana Prime Hilt,37.0,8.46,11.33
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.35,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,9.5,Nami Skyla Prime Blade,29.5,8.85,12.73
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,12.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.0,5.51,8.82
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.0,Astilla Prime Receiver,6.6,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.12,7.1
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.7,Pandero Prime Barrel,4.25,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,20.5,3.22,5.33
