relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.0,6.72,9.1
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,9.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.9,2X Forma Blueprint,,Gara Prime Chassis Blueprint,12.0,Garuda Prime Systems Blueprint,34.0,6.03,8.45
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,9.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.75,6.7
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,26.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,11.0,Helios Prime Cerebrum,37.5,12.86,15.48
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,11.0,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,37.5,6.57,10.52
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.5,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.22,7.27
Axi H4 Relic,Axi,15.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.6,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.09,7.32
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,13.0,2X Forma Blueprint,,Helios Prime Cerebrum,37.5,5.43,8.49
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,3.96,6.27
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,2.5,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.5,4.0,6.48
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.5,4.64,7.8
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,4.0,Dethcube Prime Systems,6.0,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,5.55,7.7
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,12.0,Baza Prime Barrel,4.45,Inaros Prime Neuroptics Blueprint,38.5,5.06,8.77
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,4.0,Karyst Prime Blueprint,4.55,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.5,4.37,7.88
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,17.45,7.58,8.86
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,2.5,Strun Prime Stock,9.5,Knell Prime Barrel,29.0,4.64,7.1
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.0,Knell Prime Barrel,29.0,2.68,5.43
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,28.0,Karyst Prime Blade,20.0,8.67,12.03
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,1.8,Sybaris Prime Blueprint,6.6,Forma Blueprint,,Cernos Prime String,7.35,Galatine Prime Handle,6.5,Kronen Prime Blade,35.0,4.35,7.67
Axi K3 Relic,Axi,11.0,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,35.0,6.76,9.02
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,8.0,Kronen Prime Blade,35.0,5.64,8.6
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,11.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,14.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.63,10.47
Axi K6 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,20.0,3.67,5.3
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,4.55,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,12.0,Knell Prime Barrel,29.0,4.47,7.69
Axi K8 Relic,Axi,9.8,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,4.75,7.52
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.8,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,4.5,Volnus Prime Head,5.5,Knell Prime Barrel,29.0,4.59,6.82
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,9.6,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,16.4,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,29.5,12.25,12.53
Axi L2 Relic,Axi,9.74,Orthos Prime Handle,1.8,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.8,Limbo Prime Neuroptics Blueprint,28.5,4.45,6.14
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,46.5,6.25,10.07
Axi L4 Relic,Axi,14.8,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,29.5,11.05,11.68
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.4,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.39,9.12
Axi L6 Relic,Axi,7.9,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,12.5,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,40.0,5.45,9.17
Axi M1 Relic,Axi,10.5,Zhuge Prime String,11.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.1,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,33.0,6.49,8.17
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,2.7,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,21.5,5.13,6.97
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.95,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,20.5,Mesa Prime Neuroptics Blueprint,29.0,6.01,10.88
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,17.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,29.0,10.17,13.44
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,7.0,Magnus Prime Barrel,21.5,5.55,7.05
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,13.5,4.26,4.93
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,17.0,5.45,9.38
Axi N10 Relic,Axi,9.1,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.5,6.75,8.57
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.48,4.55
Axi N12 Relic,Axi,11.0,Nikana Prime Blueprint,5.75,Paris Prime String,2.7,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,5.73,10.06
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.0,Protea Prime Blueprint,2.5,Okina Prime Blade,11.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,5.17,6.3
Axi N2 Relic,Axi,9.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.5,6.17,8.7
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.65,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,24.0,4.05,6.79
