relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,7.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,15.0,6.42,9.55
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,8.5,2X Forma Blueprint,,Destreza Prime Blade,59.0,6.67,10.6
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,59.0,7.25,10.92
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,2.35,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,29.0,4.52,7.03
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,15.0,8.85,10.0
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.5,5.29,6.92
Axi D6 Relic,Axi,3.9,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,1.85,Orthos Prime Blade,4.0,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,11.5,3.46,4.43
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.71,11.67
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.0,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,48.5,3.07,6.62
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.35,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.3,3.36,5.57
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.2,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,23.0,4.87,6.28
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,23.0,2.57,4.52
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,11.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.0,Kavasa Prime Kubrow Collar Blueprint,5.8,2X Forma Blueprint,,Galatine Prime Blueprint,41.0,6.9,8.84
Axi G10 Relic,Axi,7.3,Corvas Prime Receiver,7.7,Forma Blueprint,,Orthos Prime Handle,2.85,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.65,Garuda Prime Systems Blueprint,30.0,4.66,7.29
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.85,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,24.0,3.38,5.08
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.35,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.35,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,34.0,4.3,6.21
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,34.0,4.41,7.38
Axi G14 Relic,Axi,5.1,Quassus Prime Handle,3.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,24.0,3.14,4.6
Axi G15 Relic,Axi,5.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.35,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,26.5,3.23,5.26
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.95,Burston Prime Receiver,3.5,Tipedo Prime Ornament,11.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,23.5,5.89,7.96
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.35,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,4.5,Kronen Prime Handle,9.5,Gram Prime Handle,23.5,4.07,6.51
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.35,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,4.5,Gram Prime Handle,23.5,6.37,7.83
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,23.5,7.06,8.6
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,3.95,Karyst Prime Blueprint,5.95,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,37.5,4.25,7.2
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.5,Astilla Prime Blueprint,6.85,Garuda Prime Systems Blueprint,30.0,6.81,9.3
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,6.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,21.0,Garuda Prime Systems Blueprint,30.0,6.58,9.62
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.6,Gara Prime Blueprint,37.5,4.8,8.02
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,24.5,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,40.0,12.13,14.9
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,40.0,7.45,11.25
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,3.95,Cernos Prime Grip,6.75,Helios Prime Carapace,5.0,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.25,7.42
Axi H4 Relic,Axi,11.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,6.18,8.28
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,3.95,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.1,9.85
Axi H6 Relic,Axi,5.75,Cobra & Crane Prime Hilt,5.7,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.74,6.87
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.85,Cobra & Crane Prime Hilt,5.7,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.0,4.01,6.14
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.05,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,7.0,Hildryn Prime Blueprint,38.0,5.39,8.38
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,7.3,Panthera Prime Blueprint,5.9,Dethcube Prime Systems,7.0,Volnus Prime Head,6.2,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.6,8.61
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,21.0,Baza Prime Barrel,4.6,Inaros Prime Neuroptics Blueprint,40.0,6.53,11.04
Axi I3 Relic,Axi,15.0,Panthera Prime Blueprint,5.9,Karyst Prime Blueprint,5.95,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.29,8.68
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,16.75,7.2,8.43
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.62,6.98
Axi K11 Relic,Axi,7.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,6.85,Knell Prime Barrel,28.5,2.98,5.8
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.0,Karyst Prime Blade,20.5,8.58,11.32
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.85,Sybaris Prime Blueprint,6.8,Forma Blueprint,,Cernos Prime String,8.3,Galatine Prime Handle,6.05,Kronen Prime Blade,39.0,4.8,8.38
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.0,Tiberon Prime Receiver,8.0,Cernos Prime Grip,6.75,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,5.0,Kronen Prime Blade,39.0,6.29,8.99
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,5.5,Kronen Prime Blade,39.0,5.05,8.43
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,7.85,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,14.5,Kronen Prime Blade,39.0,6.61,11.76
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,20.5,3.5,5.62
Axi K7 Relic,Axi,10.8,Forma Blueprint,,Paris Prime Blueprint,2.0,Karyst Prime Blueprint,5.95,Corvas Prime Blueprint,4.85,Gara Prime Chassis Blueprint,21.0,Knell Prime Barrel,28.5,5.43,9.35
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.7,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,30.0,5.14,7.97
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,2.85,Nagantaka Prime Barrel,7.75,Paris Prime Blueprint,2.0,Hystrix Prime Blueprint,5.65,Volnus Prime Head,6.2,Knell Prime Barrel,28.5,5.07,7.32
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.5,12.82,13.23
Axi L2 Relic,Axi,9.2,Orthos Prime Handle,2.85,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.85,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.5,4.18,5.88
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,7.85,Kronen Prime Blueprint,3.95,Fang Prime Handle,3.0,Akjagara Prime Receiver,13.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,50.0,6.84,11.27
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.5,11.22,11.98
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.35,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,4.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,50.0,5.74,9.84
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.05,Fang Prime Blade,3.0,Paris Prime Blueprint,2.0,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.6,Larkspur Prime Barrel,37.0,4.89,8.3
Axi M1 Relic,Axi,20.0,Zhuge Prime String,7.7,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.45,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.66,9.06
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.2,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.45,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,27.5,6.68,8.69
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,4.05,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,35.0,5.4,9.98
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,10.5,Vasto Prime Barrel,10.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,35.0,9.63,13.72
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,13.5,Forma Blueprint,,Magnus Prime Receiver,5.45,Akmagnus Prime Link,12.45,Magnus Prime Barrel,27.5,7.46,9.58
Axi M6 Relic,Axi,3.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.05,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.37,5.11
Axi N1 Relic,Axi,18.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,10.4,Odonata Prime Wings Blueprint,15.0,Ash Prime Systems Blueprint,19.0,4.31,7.73
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,4.1,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,6.68,8.65
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,4.17,5.45
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.7,Paris Prime String,2.8,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.17,8.82
Axi N13 Relic,Axi,11.5,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,5.0,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,3.82,4.72
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.35,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.6,6.23,8.75
Axi N3 Relic,Axi,25.5,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,9.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,3.7,6.2
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,11.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.6,9.8,13.14
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,23.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,33.0,8.91,12.88
