relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.45,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.5,4.21,7.34
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,2.75,Paris Prime Lower Limb,1.45,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.1,Baza Prime Blueprint,12.5,3.84,5.22
Axi B5 Relic,Axi,14.0,Paris Prime Lower Limb,1.45,Knell Prime Blueprint,4.15,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.63,3.68
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.12,4.45
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,8.5,3.3,4.18
Axi B8 Relic,Axi,4.3,Okina Prime Blade,12.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,5.01,5.25
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,3.01,4.82
Axi C1 Relic,Axi,16.8,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,28.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,23.0,11.12,9.63
Axi C10 Relic,Axi,5.9,Epitaph Prime Blueprint,6.5,Okina Prime Blade,12.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.64,5.33
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,1.5,Caliban Prime Systems Blueprint,15.0,3.91,4.38
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,23.0,5.04,7.55
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,4.98,7.35
Axi C4 Relic,Axi,25.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,10.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,28.5,6.49,8.92
Axi C5 Relic,Axi,10.7,Braton Prime Barrel,3.0,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,1.5,Corinth Prime Barrel,28.5,6.1,7.77
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,5.15,Ivara Prime Systems Blueprint,11.0,Corinth Prime Barrel,28.5,5.51,8.16
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.05,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.5,Volnus Prime Head,5.5,Tenora Prime Stock,10.45,Corinth Prime Barrel,28.5,5.25,7.97
Axi C8 Relic,Axi,5.5,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Volnus Prime Head,5.5,Corinth Prime Stock,16.5,3.95,5.43
Axi C9 Relic,Axi,3.92,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,11.5,Cobra & Crane Prime Guard,11.5,4.78,6.18
Axi D1 Relic,Axi,13.5,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,69.0,6.31,10.72
Axi D2 Relic,Axi,31.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,69.0,8.65,12.77
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,35.1,4.22,7.68
Axi D4 Relic,Axi,17.8,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.5,8.55,9.8
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.5,5.15,6.73
Axi D6 Relic,Axi,2.09,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.45,Orthos Prime Blade,3.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,13.0,2.36,3.51
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.4,11.4
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.4,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,35.0,2.79,5.13
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,11.0,3.44,5.9
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.15,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,24.0,4.8,6.39
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.0,3.11,4.83
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,38.5,5.85,7.97
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.1,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,35.5,4.88,8.02
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,2.1,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,30.0,3.57,5.72
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.05,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,2.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.0,4.42,5.62
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.0,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,27.0,4.01,6.52
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.32,5.3
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.05,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,29.0,3.77,5.89
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.7,Gram Prime Handle,18.5,5.37,6.82
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.1,Burston Prime Barrel,3.5,Kronen Prime Handle,11.0,Gram Prime Handle,18.5,3.79,5.95
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.3,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,5.5,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.87,6.62
Axi G5 Relic,Axi,9.67,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,17.5,2X Forma Blueprint,,Gram Prime Handle,18.5,6.85,8.35
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,26.5,3.82,5.83
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.45,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.5,6.61,9.27
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.25,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,35.5,5.88,8.61
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,26.5,4.6,6.67
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,28.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,11.0,Helios Prime Cerebrum,38.5,13.44,16.02
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.1,Lex Prime Receiver,2.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,11.0,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,38.5,6.62,10.63
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,3.85,Cernos Prime Grip,7.6,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.07,7.13
Axi H4 Relic,Axi,15.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,3.0,Akbolto Prime Link,4.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.0,7.91
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,13.5,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,5.52,8.7
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.38,6.57
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.45,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.9,6.24
Axi H8 Relic,Axi,5.6,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,38.0,4.35,7.25
Axi I1 Relic,Axi,13.1,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.44,8.28
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.65,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,4.1,Inaros Prime Neuroptics Blueprint,38.5,5.22,8.96
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.5,5.1,8.48
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,9.45,Hikou Prime Pouch,9.0,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,17.7,7.75,9.06
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.65,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Strun Prime Stock,7.0,Knell Prime Barrel,29.0,4.38,6.68
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.5,Knell Prime Barrel,29.0,2.77,5.62
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,30.0,Karyst Prime Blade,23.0,8.76,12.55
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,2.1,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.5,Kronen Prime Blade,33.5,4.46,7.57
Axi K3 Relic,Axi,11.0,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.6,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,33.5,6.6,8.85
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,8.0,Kronen Prime Blade,33.5,5.59,8.5
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,11.5,Kronen Prime Blade,33.5,7.0,10.9
Axi K6 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,23.0,3.64,5.73
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,4.0,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,29.0,4.58,7.7
Axi K8 Relic,Axi,9.8,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,1.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.75,7.07
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.1,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,5.5,Volnus Prime Head,5.5,Knell Prime Barrel,29.0,5.08,7.27
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,12.19,12.67
Axi L2 Relic,Axi,8.69,Orthos Prime Handle,2.1,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,27.5,4.35,5.95
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.85,Fang Prime Handle,1.5,Akjagara Prime Receiver,6.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,45.0,5.73,9.21
Axi L4 Relic,Axi,14.8,Forma Blueprint,,Bo Prime Ornament,20.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,11.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,28.5,11.22,12.22
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.3,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,1.5,Kronen Prime Handle,11.0,Limbo Prime Chassis Blueprint,45.0,5.52,9.13
Axi L6 Relic,Axi,7.9,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,40.0,5.34,8.9
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.0,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,30.0,6.53,8.05
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,21.0,5.05,7.0
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.75,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,21.0,Mesa Prime Neuroptics Blueprint,28.5,6.11,11.09
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,28.5,9.43,12.79
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,8.0,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,21.0,5.4,7.03
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,3.75,4.37
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,18.5,5.45,9.47
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,8.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.98,8.78
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.74,4.72
Axi N12 Relic,Axi,11.0,Nikana Prime Blueprint,5.1,Paris Prime String,1.5,Forma Blueprint,,Saryn Prime Blueprint,15.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.0,4.88,8.9
Axi N13 Relic,Axi,2.75,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,12.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,5.44,6.2
Axi N2 Relic,Axi,29.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.05,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,38.9,6.4,8.8
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.95,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,27.0,4.51,7.29
