relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.1,Braton Prime Stock,2.2,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.25,Tipedo Prime Ornament,12.5,Atlas Prime Neuroptics Blueprint,47.5,6.27,10.52
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.3,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.31,8.42
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.2,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.85,2X Forma Blueprint,,Aksomati Prime Link,39.5,4.98,7.84
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,3.2,Rubico Prime Stock,7.5,Gram Prime Blade,5.1,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.22,9.68
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,5.5,Kavasa Prime Buckle,16.3,Banshee Prime Systems Blueprint,34.0,7.5,10.67
Axi B2 Relic,Axi,15.95,Fragor Prime Head,7.5,Sybaris Prime Blueprint,5.65,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.65,Banshee Prime Systems Blueprint,34.0,4.94,6.54
Axi B3 Relic,Axi,6.5,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,10.45,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.0,5.94,9.14
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,5.0,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.7,Baza Prime Blueprint,13.5,4.63,5.84
Axi B5 Relic,Axi,14.9,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,3.95,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,6.9,Baruuk Prime Neuroptics Blueprint,33.0,3.95,7.24
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,33.0,4.08,7.02
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,4.9,Baruuk Prime Neuroptics Blueprint,33.0,4.03,6.78
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,33.0,4.37,7.4
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.3,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.65,Baruuk Prime Neuroptics Blueprint,33.0,Baruuk Prime Blueprint,16.0,5.95,9.98
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,21.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.65,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,9.97,8.76
Axi C10 Relic,Axi,4.1,Epitaph Prime Blueprint,3.9,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,5.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.0,4.0,5.18
Axi C11 Relic,Axi,5.1,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.9,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,5.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,22.0,5.47,6.53
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.3,Silva & Aegis Prime Blade,8.4,Fragor Prime Handle,10.45,Cernos Prime Lower Limb,21.5,5.11,7.64
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.5,5.42,7.7
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.3,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,28.5,6.59,8.85
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,12.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,48.5,7.23,10.95
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.7,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,48.5,5.96,10.05
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.9,Tenora Prime Stock,8.5,Corinth Prime Barrel,48.5,5.83,10.01
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,8.1,Volnus Prime Head,6.9,Corinth Prime Stock,16.0,4.76,6.43
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,15.0,6.04,8.85
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,2.3,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,53.5,6.88,10.38
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.3,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,53.5,6.78,10.07
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,3.2,Braton Prime Stock,2.2,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,29.0,5.02,7.48
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,19.0,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,14.25,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,17.5,9.56,10.72
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,1.6,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,18.0,5.09,6.7
Axi D6 Relic,Axi,2.35,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,12.5,3.46,4.45
Axi E1 Relic,Axi,11.2,Latron Prime Barrel,19.0,Sicarus Prime Blueprint,9.5,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.67,12.45
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,2.2,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,44.5,3.35,6.52
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.2,Forma Blueprint,,Braton Prime Stock,2.2,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.5,3.67,5.75
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.8,Velox Prime Blueprint,3.1,Wisp Prime Neuroptics Blueprint,9.0,Fulmin Prime Receiver,25.0,5.33,7.22
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.9,Braton Prime Stock,2.2,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.82,4.92
Axi G1 Relic,Axi,5.6,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,7.05,2X Forma Blueprint,,Galatine Prime Blueprint,34.85,5.78,7.73
Axi G10 Relic,Axi,6.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.1,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.9,Garuda Prime Systems Blueprint,31.5,4.75,7.38
Axi G11 Relic,Axi,4.35,Forma Blueprint,,Orthos Prime Handle,3.1,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.3,Afuris Prime Link,3.5,Grendel Prime Systems Blueprint,20.0,3.47,4.76
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.0,4.36,6.15
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.4,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,32.0,4.69,7.65
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.55,Grendel Prime Systems Blueprint,20.0,2.94,4.13
Axi G15 Relic,Axi,8.0,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Zylok Prime Receiver,3.55,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,22.5,3.32,4.98
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.55,Burston Prime Receiver,3.0,Tipedo Prime Ornament,12.5,Redeemer Prime Blueprint,6.25,Gram Prime Handle,20.0,6.15,8.18
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,3.2,Forma Blueprint,,Ninkondi Prime Blueprint,5.9,Burston Prime Barrel,5.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,4.19,6.22
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.1,Burston Prime Barrel,5.0,Gram Prime Handle,20.0,6.03,7.38
Axi G5 Relic,Axi,9.9,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.1,8.45
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,5.0,Karyst Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Stock,2.2,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.47,7.52
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,31.5,7.27,9.5
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,2.3,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,31.5,5.96,9.08
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.05,Gara Prime Blueprint,40.0,5.01,8.56
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,21.0,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,10.82,13.85
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,6.8,10.5
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.65,Cernos Prime Grip,8.0,Helios Prime Carapace,5.0,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,5.48,7.33
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,5.9,7.67
Axi H5 Relic,Axi,10.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,3.55,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.04,10.0
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.85,Paris Prime Upper Limb,1.6,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.05,6.41
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.85,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.13,6.24
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.55,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.15,Hildryn Prime Blueprint,38.0,4.86,7.86
Axi I1 Relic,Axi,9.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,6.9,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.5,6.64,8.76
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.2,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,5.4,Inaros Prime Neuroptics Blueprint,40.5,6.46,10.88
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.7,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.5,5.09,8.4
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,16.3,7.52,8.53
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,5.2,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,9.5,Knell Prime Barrel,29.0,5.23,7.62
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.65,Scourge Prime Handle,7.15,Knell Prime Barrel,29.0,3.17,5.99
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.5,Karyst Prime Blade,20.0,8.37,11.2
Axi K2 Relic,Axi,17.2,Orthos Prime Handle,3.1,Sybaris Prime Blueprint,5.65,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.35,Kronen Prime Blade,38.5,4.4,7.88
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.0,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,38.5,7.14,9.7
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,7.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,6.0,Kronen Prime Blade,38.5,5.02,8.5
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.3,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,16.5,Kronen Prime Blade,38.5,7.05,12.38
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.3,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,20.0,3.84,5.67
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.7,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,29.0,5.42,9.15
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,4.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,29.5,5.39,8.15
Axi K9 Relic,Axi,4.3,Orthos Prime Handle,3.1,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.9,Volnus Prime Head,6.9,Knell Prime Barrel,29.0,5.45,7.61
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,11.75,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,29.5,12.18,12.88
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,3.1,Braton Prime Blueprint,2.3,Nami Skyla Prime Blueprint,7.7,2X Forma Blueprint,,Tiberon Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,26.5,4.51,6.03
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,7.7,Kronen Prime Blueprint,3.65,Fang Prime Handle,2.0,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,51.5,6.12,10.48
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,11.75,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,29.5,11.71,12.38
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.55,Burston Prime Blueprint,4.0,Rubico Prime Stock,7.5,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,51.5,5.6,9.63
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,4.55,Fang Prime Blade,2.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.05,Larkspur Prime Barrel,37.0,5.05,8.59
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.65,Rubico Prime Barrel,7.3,Mirage Prime Blueprint,38.5,6.8,9.09
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,4.0,Panthera Prime Stock,7.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,29.0,6.43,8.53
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.7,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,7.5,Mesa Prime Neuroptics Blueprint,35.0,4.75,9.03
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,6.25,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,35.0,8.99,13.13
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,13.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,11.5,Magnus Prime Barrel,29.0,7.77,9.8
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.5,4.75,5.4
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.3,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,8.25,Odonata Prime Wings Blueprint,15.0,Ash Prime Systems Blueprint,18.5,4.14,7.3
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.5,Tatsu Prime Blueprint,3.75,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,7.03,8.99
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,3.92,5.12
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.4,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,30.0,5.52,9.3
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,5.0,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.89,4.5
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.3,6.21,8.86
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.6,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,24.0,3.96,6.73
Axi N4 Relic,Axi,14.9,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.45,Nikana Prime Hilt,40.3,9.3,12.87
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,39.0,9.1,13.46
