relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A21 Relic,Axi,4.8,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.45,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,11.0,5.0,5.84
Axi A22 Relic,Axi,1.75,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.89,3.72
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,11.5,Cernos Prime String,6.0,Akbolto Prime Receiver,28.0,6.28,8.8
Axi A4 Relic,Axi,10.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,28.5,Akbolto Prime Receiver,28.0,5.51,9.88
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.15,Akvasto Prime Link,15.8,Akvasto Prime Blueprint,34.0,6.66,10.01
Axi A6 Relic,Axi,17.4,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.6,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,47.5,5.98,10.37
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,1.7,Akstiletto Prime Receiver,21.5,Fragor Prime Blueprint,10.4,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,9.05,8.93
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,8.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,47.5,5.15,8.42
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.6,Rubico Prime Stock,8.5,Gram Prime Blade,4.95,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.34,9.83
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.0,Kavasa Prime Buckle,15.0,Banshee Prime Systems Blueprint,15.0,7.2,8.47
Axi B2 Relic,Axi,14.3,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.9,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.6,Banshee Prime Systems Blueprint,15.0,5.5,5.25
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.75,Stradavar Prime Stock,8.45,Forma Blueprint,,Zhuge Prime Receiver,6.6,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.78,7.92
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.7,Akjagara Prime Blueprint,3.35,Paris Prime Lower Limb,1.75,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.3,Baza Prime Blueprint,13.5,4.11,5.44
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.75,Knell Prime Blueprint,4.4,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.2,Baruuk Prime Neuroptics Blueprint,9.0,2.97,4.17
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.95,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,9.0,2.9,4.09
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,7.25,Baruuk Prime Neuroptics Blueprint,9.0,3.88,4.83
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,9.0,4.26,4.8
Axi B9 Relic,Axi,3.78,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,1.7,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,9.0,Baruuk Prime Blueprint,15.0,2.87,4.78
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.85,Orthos Prime Blueprint,2.6,2X Forma Blueprint,,Cernos Prime Lower Limb,24.5,10.24,9.2
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,5.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.5,4.84,4.78
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.55,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.5,3.79,4.48
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.7,Silva & Aegis Prime Blade,7.3,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,24.5,5.16,7.79
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.75,8.3
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,1.7,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,8.0,Sybaris Prime Receiver,8.4,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,28.5,6.69,8.78
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.6,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,13.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,34.0,7.08,9.72
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,4.35,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,34.0,5.09,8.09
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.85,Volnus Prime Head,6.2,Tenora Prime Stock,10.0,Corinth Prime Barrel,34.0,5.72,8.78
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.15,Volnus Prime Head,6.2,Corinth Prime Stock,15.0,4.19,5.64
Axi C9 Relic,Axi,3.5,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,12.5,Cobra & Crane Prime Guard,11.5,5.25,6.75
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.7,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Zhuge Prime Receiver,6.6,2X Forma Blueprint,,Destreza Prime Blade,65.0,6.53,10.79
Axi D2 Relic,Axi,35.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.7,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,65.0,8.24,12.15
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.6,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,38.5,4.36,8.0
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,20.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.0,9.88,11.57
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.5,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,2.4,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.5,5.25,6.8
Axi D6 Relic,Axi,2.17,Lex Prime Receiver,3.85,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,14.0,3.34,4.43
Axi E1 Relic,Axi,6.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,28.0,10.73,11.6
Axi E2 Relic,Axi,19.5,Paris Prime Blueprint,3.7,Lex Prime Receiver,3.85,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,27.0,3.11,4.71
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.6,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.4,3.23,5.32
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.0,Velox Prime Blueprint,2.4,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,27.5,5.27,6.93
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,27.5,2.98,5.12
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.7,Kavasa Prime Kubrow Collar Blueprint,6.3,2X Forma Blueprint,,Galatine Prime Blueprint,35.8,6.15,7.96
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,7.25,Garuda Prime Systems Blueprint,33.5,4.88,8.07
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.5,Braton Prime Blueprint,1.7,Afuris Prime Link,4.65,Grendel Prime Systems Blueprint,30.0,3.7,5.85
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.59,5.77
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.5,Lex Prime Barrel,2.95,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.5,4.1,6.66
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,30.0,3.63,5.57
Axi G15 Relic,Axi,6.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.4,5.73
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.0,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,4.2,Gram Prime Handle,20.0,5.89,7.87
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.9,Gram Prime Handle,20.0,3.69,5.75
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.15,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,5.67,6.7
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Burston Prime Stock,3.0,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.11,8.58
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.7,Karyst Prime Blueprint,4.35,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,26.5,3.7,5.76
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.2,Garuda Prime Systems Blueprint,33.5,6.66,9.11
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.7,Corvas Prime Stock,6.85,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,33.5,6.64,9.19
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,26.5,4.67,6.65
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,21.5,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,25.0,12.2,14.22
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.85,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,14.5,Helios Prime Cerebrum,25.0,7.08,9.96
Axi H3 Relic,Axi,11.9,Kronen Prime Blueprint,3.8,Cernos Prime Grip,7.7,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.46,7.38
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,2.4,Akbolto Prime Link,6.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.77,7.97
Axi H5 Relic,Axi,4.75,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,25.0,5.82,7.92
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.4,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.41,6.65
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.5,3.84,6.16
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,7.5,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.0,5.64,8.42
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.6,Dethcube Prime Systems,5.5,Volnus Prime Head,6.2,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.32,8.42
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.85,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.95,9.88
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.6,Karyst Prime Blueprint,4.35,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.0,8.43
Axi K1 Relic,Axi,8.65,Odonata Prime Harness Blueprint,12.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.95,2X Forma Blueprint,,Akstiletto Prime Receiver,21.5,Kavasa Prime Buckle,15.0,8.6,9.71
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,5.85,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,30.0,5.05,7.46
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.25,Knell Prime Barrel,30.0,2.96,5.8
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,27.5,Karyst Prime Blade,24.0,8.94,12.5
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.9,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,5.85,Kronen Prime Blade,37.0,4.3,7.55
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.7,Tiberon Prime Receiver,7.6,Cernos Prime Grip,7.7,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,37.0,7.31,10.07
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.7,Forma Blueprint,,Sybaris Prime Stock,11.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,6.0,Kronen Prime Blade,37.0,5.97,8.73
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,12.0,Braton Prime Blueprint,1.7,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.0,7.13,11.28
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,1.7,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,24.0,3.33,5.62
Axi K7 Relic,Axi,14.8,Forma Blueprint,,Paris Prime Blueprint,3.7,Karyst Prime Blueprint,4.35,Corvas Prime Blueprint,4.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,4.78,8.24
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.98,7.52
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.7,Hystrix Prime Blueprint,7.25,Volnus Prime Head,6.2,Knell Prime Barrel,30.0,5.68,8.06
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,13.95,Latron Prime Blueprint,15.85,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,31.5,12.36,12.98
Axi L2 Relic,Axi,12.0,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.7,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.6,Limbo Prime Neuroptics Blueprint,28.5,4.26,6.12
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.8,Fang Prime Handle,1.5,Akjagara Prime Receiver,9.9,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,47.5,6.07,10.15
Axi L4 Relic,Axi,11.8,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,13.95,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,31.5,11.86,12.71
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,3.0,Kronen Prime Handle,8.9,Limbo Prime Chassis Blueprint,47.5,5.7,9.4
Axi L6 Relic,Axi,7.2,Zylok Prime Barrel,7.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.7,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,40.5,6.22,9.72
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.5,Lex Prime Barrel,2.95,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,24.0,6.03,7.21
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,24.0,5.87,7.8
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.35,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.5,Ballistica Prime Upper Limb,15.0,Mesa Prime Neuroptics Blueprint,31.0,5.27,9.54
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,15.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,31.0,10.04,13.47
Axi M5 Relic,Axi,6.33,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,7.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.0,Magnus Prime Barrel,24.0,5.51,7.43
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,22.5,4.28,5.53
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,1.7,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,27.5,Ash Prime Systems Blueprint,19.0,5.71,10.07
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.0,7.12,9.2
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.0,3.46,4.6
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.85,Paris Prime String,3.7,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,5.87,9.94
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,8.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,5.01,6.07
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.85,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,52.5,6.74,10.21
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.4,Dual Kamas Prime Blueprint,6.55,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.5,4.74,7.74
