relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.5,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,30.0,6.52,9.36
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,12.5,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.68,6.78
Axi A8 Relic,Axi,15.4,Pyrana Prime Barrel,4.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,27.5,4.52,6.45
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,30.0,5.28,7.55
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,3.8,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.5,Cernos Prime Blueprint,3.0,Kavasa Prime Buckle,15.0,Banshee Prime Systems Blueprint,30.5,6.72,9.37
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.0,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,30.5,4.92,6.33
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,2.1,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,10.5,Atlas Prime Chassis Blueprint,8.5,Baza Prime Stock,34.5,5.84,9.27
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,3.9,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.1,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,8.5,3.84,4.73
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.1,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,35.0,3.53,6.7
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,35.0,3.48,6.8
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,3.9,Baruuk Prime Neuroptics Blueprint,35.0,4.32,7.15
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,35.0,4.07,7.57
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,2.5,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.0,5.69,9.83
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,16.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.26,7.62
Axi C10 Relic,Axi,2.0,Epitaph Prime Blueprint,2.5,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,4.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,3.17,4.55
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,5.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,20.0,4.73,6.63
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,6.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,30.0,5.92,8.42
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,4.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,5.92,8.42
Axi C5 Relic,Axi,9.4,Braton Prime Barrel,5.0,Panthera Prime Blueprint,5.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,13.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,52.0,7.47,11.6
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.05,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.6,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,52.0,5.22,9.56
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,52.0,5.84,10.4
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.5,Corinth Prime Stock,15.5,4.26,5.93
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,6.37,9.23
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,10.5,2X Forma Blueprint,,Destreza Prime Blade,42.5,6.82,9.52
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,7.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,42.5,6.05,8.57
Axi D3 Relic,Axi,30.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,28.0,4.51,7.18
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,21.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.5,10.22,10.77
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,8.5,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,3.5,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.0,5.62,6.7
Axi E1 Relic,Axi,7.0,Latron Prime Barrel,21.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,22.5,11.87,12.0
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.65,6.91
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,12.0,Fragor Prime Blueprint,8.5,3.53,5.48
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.65,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,24.5,4.74,6.46
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,24.5,2.87,5.17
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,30.0,5.89,7.38
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,3.9,Garuda Prime Systems Blueprint,19.0,4.51,5.88
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,33.5,3.66,6.15
Axi G12 Relic,Axi,5.3,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.21,5.52
Axi G13 Relic,Axi,10.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,26.5,3.77,6.18
Axi G14 Relic,Axi,7.0,Quassus Prime Handle,3.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,33.5,3.33,5.55
Axi G2 Relic,Axi,20.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,5.9,Gram Prime Handle,19.0,6.31,8.28
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.8,5.62
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.0,Gram Prime Handle,19.0,6.09,7.0
Axi G5 Relic,Axi,6.75,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.97,8.15
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,3.9,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,41.5,4.18,7.63
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,19.0,6.75,8.2
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,19.0,5.83,7.85
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,5.4,Gara Prime Blueprint,41.5,4.78,8.4
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,16.5,Akstiletto Prime Receiver,12.5,Trinity Prime Chassis Blueprint,12.5,Helios Prime Cerebrum,37.0,9.44,12.62
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,12.5,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,37.0,7.1,10.57
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.65,Cernos Prime Grip,5.6,Helios Prime Carapace,6.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.02,6.73
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,3.5,Akbolto Prime Link,5.05,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.32,7.84
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,3.8,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,37.0,6.34,9.68
Axi H6 Relic,Axi,7.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,3.5,Garuda Prime Blueprint,5.5,Braton Prime Receiver,4.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.77,6.88
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,4.5,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.0,4.04,5.53
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,6.5,Forma Blueprint,,Akarius Prime Barrel,8.5,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,5.68,8.25
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.05,Panthera Prime Blueprint,5.0,Dethcube Prime Systems,8.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.0,6.28,8.18
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,8.0,Tenora Prime Blueprint,3.5,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.45,Inaros Prime Neuroptics Blueprint,37.0,6.29,10.41
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,37.0,4.54,7.67
Axi K1 Relic,Axi,9.9,Odonata Prime Harness Blueprint,6.5,Hikou Prime Pouch,10.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,12.5,Kavasa Prime Buckle,15.0,6.74,7.33
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.5,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,4.5,Strun Prime Stock,10.0,Knell Prime Barrel,23.0,4.46,6.78
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,2.5,Scourge Prime Handle,6.0,Knell Prime Barrel,23.0,2.79,4.92
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,13.2,Karyst Prime Blade,20.5,6.99,9.02
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,6.75,Kronen Prime Blade,37.0,4.77,8.23
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.5,Cernos Prime Grip,5.6,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,37.0,6.81,9.61
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,7.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.5,Kronen Prime Blade,37.0,4.74,7.93
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,7.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,16.0,Kronen Prime Blade,37.0,6.37,11.3
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.5,4.48,6.07
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,4.0,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,23.0,5.05,8.19
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,23.5,5.05,7.15
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,3.9,Volnus Prime Head,6.5,Knell Prime Barrel,23.0,5.24,6.77
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,8.45,Wyrm Prime Carapace,8.5,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,27.0,10.81,11.69
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.6,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.5,4.34,5.73
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.6,Kronen Prime Blueprint,3.65,Fang Prime Handle,3.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.0,6.57,10.88
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,16.5,Wyrm Prime Carapace,8.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,27.0,8.36,9.57
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.47,9.38
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,6.5,Fang Prime Blade,2.5,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.4,Larkspur Prime Barrel,30.5,5.54,8.39
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,38.5,6.03,8.72
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,13.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,35.0,7.22,9.77
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,7.3,Mesa Prime Neuroptics Blueprint,29.0,4.39,8.06
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,7.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,29.0,7.56,11.63
Axi M5 Relic,Axi,13.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,28.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,24.95,Magnus Prime Barrel,35.0,12.9,15.54
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,6.5,Masseter Prime Blade,14.0,4.67,5.57
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,15.0,3.97,6.85
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.1,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,37.0,6.17,8.55
Axi N11 Relic,Axi,4.9,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,3.73,5.1
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.7,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,10.0,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,27.5,4.63,8.05
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,21.5,3.46,4.72
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,32.5,6.14,7.95
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,3.5,Dual Kamas Prime Blueprint,8.0,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,15.0,4.53,5.82
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,5.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,8.5,Nikana Prime Hilt,32.5,8.14,10.98
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,3.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,30.5,8.22,11.95
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.7,Braton Prime Barrel,5.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,10.0,Braton Prime Receiver,4.5,Nikana Prime Hilt,32.5,5.46,8.27
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.0,Astilla Prime Receiver,6.1,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.0,6.15,7.47
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,4.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,4.6,Strun Prime Barrel,10.5,Nezha Prime Neuroptics Blueprint,23.5,4.03,6.62
