relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.7,Velox Prime Blueprint,3.8,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,25.5,4.86,6.73
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.5,2.87,4.93
Axi G1 Relic,Axi,5.7,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,4.9,2X Forma Blueprint,,Galatine Prime Blueprint,39.2,6.48,8.29
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.9,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,34.5,4.72,7.57
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.9,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.5,Afuris Prime Link,9.0,Grendel Prime Systems Blueprint,25.0,4.04,6.17
Axi G12 Relic,Axi,7.8,Bronco Prime Blueprint,2.4,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,4.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.08,5.83
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.3,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.7,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.35,7.09
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,25.0,3.09,4.72
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.4,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.5,3.39,5.25
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,9.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,4.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.3,Gram Prime Handle,24.0,6.44,8.28
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,1.6,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.5,Kronen Prime Handle,11.0,Gram Prime Handle,24.0,4.25,6.73
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.25,Burston Prime Barrel,3.5,Gram Prime Handle,24.0,6.36,7.77
Axi G5 Relic,Axi,7.5,Chroma Prime Blueprint,9.5,Tiberon Prime Receiver,8.15,Burston Prime Stock,2.3,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,24.0,7.24,8.83
Axi G6 Relic,Axi,9.5,Aksomati Prime Blueprint,3.8,Karyst Prime Blueprint,5.1,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,39.0,4.13,7.38
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.05,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,34.5,7.32,9.93
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,9.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.5,Garuda Prime Systems Blueprint,34.5,7.21,9.72
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,39.0,5.12,8.42
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,19.5,Akstiletto Prime Receiver,15.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,39.0,10.57,13.47
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.35,Fang Prime Handle,2.55,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,10.5,Helios Prime Cerebrum,39.0,6.57,10.2
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,3.95,Cernos Prime Grip,8.5,Helios Prime Carapace,4.7,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.48,7.31
Axi H4 Relic,Axi,20.8,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.3,Akbolto Prime Link,5.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.35,8.11
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.83,9.58
Axi H6 Relic,Axi,6.6,Cobra & Crane Prime Hilt,5.35,Paris Prime Upper Limb,3.3,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.99,7.08
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.35,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.09,6.41
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,6.85,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.4,Hildryn Prime Blueprint,38.5,5.37,8.14
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.2,Panthera Prime Blueprint,5.75,Dethcube Prime Systems,7.0,Volnus Prime Head,6.9,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.36,8.54
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.5,Baza Prime Barrel,4.3,Inaros Prime Neuroptics Blueprint,40.0,6.02,9.96
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.75,Karyst Prime Blueprint,5.1,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.55,Inaros Prime Neuroptics Blueprint,40.0,4.98,8.42
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,15.5,Kavasa Prime Buckle,14.6,6.94,7.81
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,5.5,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,28.5,5.18,7.42
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,28.5,3.02,5.8
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,19.0,Karyst Prime Blade,19.0,8.09,10.48
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.9,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.15,Kronen Prime Blade,32.5,4.35,7.36
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.15,Cernos Prime Grip,8.5,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,32.5,7.31,9.48
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.6,Destreza Prime Blueprint,5.5,Kronen Prime Blade,32.5,5.47,8.1
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,32.5,5.92,10.03
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,19.0,3.47,5.47
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.1,Corvas Prime Blueprint,5.6,Gara Prime Chassis Blueprint,15.5,Knell Prime Barrel,28.5,5.03,8.48
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,30.0,5.38,8.32
Axi K9 Relic,Axi,4.0,Orthos Prime Handle,2.9,Nagantaka Prime Barrel,8.45,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,5.5,Volnus Prime Head,6.9,Knell Prime Barrel,28.5,5.66,7.78
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.0,12.18,12.62
Axi L2 Relic,Axi,17.0,Orthos Prime Handle,2.9,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.4,2X Forma Blueprint,,Tiberon Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,27.5,4.45,6.08
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,8.4,Kronen Prime Blueprint,3.95,Fang Prime Handle,2.55,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,49.5,6.63,10.83
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.15,Loki Prime Systems Blueprint,28.0,11.71,12.2
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,4.0,Kronen Prime Handle,11.0,Limbo Prime Chassis Blueprint,49.5,5.96,10.13
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,6.85,Fang Prime Blade,3.5,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,39.0,5.9,9.18
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.4,Mirage Prime Blueprint,39.0,6.74,9.15
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,30.0,6.48,8.85
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,4.25,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.5,Ballistica Prime Upper Limb,9.05,Mesa Prime Neuroptics Blueprint,35.0,5.36,9.7
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,9.5,Vasto Prime Barrel,9.6,Forma Blueprint,,Redeemer Prime Blueprint,5.3,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,35.0,9.15,13.24
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,8.0,Magnus Prime Barrel,30.0,6.88,8.98
Axi M6 Relic,Axi,5.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,2.8,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,11.5,4.56,5.4
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.75,Odonata Prime Wings Blueprint,16.5,Ash Prime Systems Blueprint,18.5,4.41,7.73
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.2,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.4,Nidus Prime Neuroptics Blueprint,36.0,6.69,8.66
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.55,Nagantaka Prime Blueprint,16.0,4.52,5.71
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,8.2,Paris Prime String,3.1,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.88,9.28
Axi N13 Relic,Axi,7.6,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,8.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,4.82,5.35
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,14.0,Lex Prime Receiver,2.35,Bronco Prime Blueprint,2.4,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,40.0,6.59,9.03
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,3.3,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,10.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,22.5,4.32,6.58
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,15.5,Fragor Prime Handle,9.65,Nikana Prime Hilt,40.0,9.14,12.7
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,35.0,8.87,13.22
