relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,2.5,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,5.0,Acceltra Prime Stock,16.0,3.7,5.1
Axi A2 Relic,Axi,6.8,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Aklex Prime Link,27.0,3.3,5.67
Axi A20 Relic,Axi,2.0,Cedo Prime Stock,4.0,Daikyu Prime String,6.0,Velox Prime Receiver,3.0,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,11.0,4.39,4.87
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,3.5,Helios Prime Carapace,7.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,6.5,Akbolto Prime Receiver,29.0,7.05,9.52
Axi A4 Relic,Axi,8.8,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,13.0,Akbolto Prime Receiver,29.0,4.37,7.43
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,5.5,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,17.0,Akvasto Prime Blueprint,44.5,6.11,10.57
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.5,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.3,Tipedo Prime Ornament,14.5,Atlas Prime Neuroptics Blueprint,32.5,6.63,9.71
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,15.0,Fragor Prime Blueprint,8.3,2X Forma Blueprint,,Ash Prime Systems Blueprint,13.5,7.14,6.93
Axi A8 Relic,Axi,13.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,26.0,4.84,6.33
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.5,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,32.5,5.66,7.95
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,9.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,12.5,Banshee Prime Systems Blueprint,27.0,6.72,8.93
Axi B2 Relic,Axi,7.15,Fragor Prime Head,5.0,Sybaris Prime Blueprint,4.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,27.0,4.16,5.47
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,3.5,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,32.5,5.81,8.82
Axi B4 Relic,Axi,6.0,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,3.5,Ivara Prime Blueprint,7.0,Karyst Prime Handle,7.0,Baza Prime Blueprint,9.5,4.54,5.6
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.5,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.76,6.7
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.9,7.05
Axi B7 Relic,Axi,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.75,Baruuk Prime Neuroptics Blueprint,32.5,3.96,6.48
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,16.5,Baruuk Prime Neuroptics Blueprint,32.5,4.57,8.32
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,5.74,9.71
Axi C1 Relic,Axi,14.4,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,19.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,8.55,7.62
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,2.5,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.88,4.02
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,4.05,6.18
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,7.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,5.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.93,8.03
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,7.45,Chroma Prime Systems Blueprint,28.5,6.39,8.59
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,14.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,47.0,6.92,10.87
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,5.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.05,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,47.0,4.8,8.78
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,3.1,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,8.5,Corinth Prime Barrel,47.0,6.29,10.13
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.7,Volnus Prime Head,6.5,Corinth Prime Stock,13.5,4.24,5.77
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,21.0,Cobra & Crane Prime Guard,11.0,5.6,8.08
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,52.0,6.57,10.12
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,52.0,6.44,9.58
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,19.0,4.52,6.35
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,13.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.0,8.12,9.07
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.07,6.3
Axi E1 Relic,Axi,8.6,Latron Prime Barrel,13.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,23.0,9.87,10.6
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,41.5,3.57,6.33
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,10.5,Fragor Prime Blueprint,8.3,3.5,5.13
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.4,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,20.0,4.6,5.85
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,7.0,Fulmin Prime Receiver,20.0,2.89,4.92
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.5,2X Forma Blueprint,,Galatine Prime Blueprint,32.0,5.79,7.42
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,5.0,Hystrix Prime Blueprint,4.75,Garuda Prime Systems Blueprint,24.0,4.47,6.27
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,33.5,3.92,6.32
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.1,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,24.5,4.12,5.35
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,24.5,4.05,6.13
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,33.5,3.41,5.53
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,14.5,Redeemer Prime Blueprint,4.0,Gram Prime Handle,19.5,6.22,8.15
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.4,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,19.5,3.89,5.85
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.7,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,5.52,6.76
Axi G5 Relic,Axi,3.8,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.47,7.87
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,39.0,4.05,7.2
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,24.0,6.56,8.32
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,6.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,24.0,5.17,7.4
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,6.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,39.0,4.45,7.78
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,5.0,Vectis Prime Barrel,19.5,Akstiletto Prime Receiver,15.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,39.0,9.52,12.58
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.0,Helios Prime Cerebrum,39.0,6.21,9.52
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.0,Helios Prime Carapace,7.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.77,7.28
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.48,7.98
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.76,9.28
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,4.4,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,33.5,3.82,5.87
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.5,Cobra & Crane Prime Hilt,4.4,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.0,3.94,5.4
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,33.5,4.63,7.17
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,5.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,5.91,8.02
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,38.0,5.44,9.43
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,38.0,4.68,7.85
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,15.0,Kavasa Prime Buckle,12.5,7.09,7.67
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,18.5,4.64,6.0
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,6.0,Knell Prime Barrel,18.5,2.82,4.71
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,9.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,15.0,Karyst Prime Blade,17.5,6.81,8.93
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,4.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.1,Kronen Prime Blade,35.0,4.11,7.35
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.0,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,5.0,Kronen Prime Blade,35.0,6.44,8.93
Axi K4 Relic,Axi,5.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.45,Destreza Prime Blueprint,5.5,Kronen Prime Blade,35.0,5.04,8.01
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,13.5,Equinox Prime Blueprint,15.0,Kronen Prime Blade,35.0,6.24,10.78
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,17.5,3.55,5.07
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,18.5,4.76,7.48
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.5,4.87,7.17
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.75,Volnus Prime Head,6.5,Knell Prime Barrel,18.5,4.77,6.18
Axi L1 Relic,Axi,63.5,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,9.5,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,24.0,10.4,11.03
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,25.0,4.29,5.57
Axi L3 Relic,Axi,8.4,Nami Skyla Prime Blueprint,7.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,48.5,6.51,10.67
Axi L4 Relic,Axi,14.1,Forma Blueprint,,Bo Prime Ornament,16.0,Wyrm Prime Carapace,9.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,24.0,8.37,9.25
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.9,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.5,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,48.5,5.3,9.23
Axi L6 Relic,Axi,2.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,9.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,26.5,4.86,7.28
Axi M1 Relic,Axi,7.9,Zhuge Prime String,6.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,37.0,6.04,8.33
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,25.0,6.35,8.13
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.6,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,9.5,Mesa Prime Neuroptics Blueprint,29.0,4.74,8.38
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,25.0,Mesa Prime Neuroptics Blueprint,29.0,7.7,11.28
Axi M5 Relic,Axi,8.5,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.0,7.69,9.4
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,11.5,4.33,4.93
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,13.5,Ash Prime Systems Blueprint,13.5,4.08,6.67
Axi N10 Relic,Axi,8.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.85,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,32.5,5.62,7.48
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,13.0,3.46,4.62
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.5,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,12.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,25.0,4.62,7.63
Axi N13 Relic,Axi,3.0,Quassus Prime Handle,3.0,Protea Prime Blueprint,2.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.05,4.32
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,36.0,6.37,8.4
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,15.5,3.91,5.45
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,36.0,8.29,11.2
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,8.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,28.5,7.92,11.52
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,12.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,36.0,5.34,8.62
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.25,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.5,6.17,7.03
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.1,Pandero Prime Barrel,4.05,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,18.5,3.26,5.16
