relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi E2 Relic,Axi,5.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,2.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.26,6.43
Axi F1 Relic,Axi,5.5,Lex Prime Blueprint,2.3,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,8.0,3.03,4.6
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,20.0,4.39,5.58
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,5.0,Fulmin Prime Receiver,20.0,2.42,4.35
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,30.0,5.47,6.72
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,5.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,25.0,4.2,6.15
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.0,Afuris Prime Link,3.8,Grendel Prime Systems Blueprint,29.0,3.73,5.84
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,7.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,22.5,4.96,5.6
Axi G13 Relic,Axi,6.0,Hystrix Prime Barrel,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,22.5,3.56,5.7
Axi G14 Relic,Axi,3.5,Quassus Prime Handle,2.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,29.0,2.99,4.93
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,4.0,Tipedo Prime Ornament,14.5,Redeemer Prime Blueprint,6.0,Gram Prime Handle,19.0,6.69,8.67
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.3,Forma Blueprint,,Ninkondi Prime Blueprint,4.6,Burston Prime Barrel,5.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.61,5.75
Axi G4 Relic,Axi,7.4,Fang Prime Blueprint,3.0,Aksomati Prime Receiver,5.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,5.0,Gram Prime Handle,19.0,5.93,7.15
Axi G5 Relic,Axi,6.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.97,8.15
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.65,Karyst Prime Blueprint,4.65,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,40.0,4.04,7.15
Axi G7 Relic,Axi,20.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,7.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,25.0,7.6,9.08
Axi G8 Relic,Axi,5.5,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,7.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,25.0,6.75,8.72
Axi G9 Relic,Axi,8.7,Burston Prime Blueprint,7.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,40.0,5.74,8.72
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.0,Vectis Prime Barrel,15.5,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,39.0,8.21,11.08
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,39.0,6.14,9.53
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.45,Cernos Prime Grip,7.0,Helios Prime Carapace,4.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,34.0,5.02,6.89
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,34.0,5.99,7.47
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.71,9.25
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,6.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,4.5,6.45
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,6.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,24.5,4.15,5.43
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,3.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,3.0,Hildryn Prime Blueprint,35.0,4.04,6.78
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,5.5,Panthera Prime Blueprint,7.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,34.0,6.41,7.93
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,5.5,Tenora Prime Blueprint,3.55,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,6.0,Inaros Prime Neuroptics Blueprint,34.0,5.45,9.41
Axi I3 Relic,Axi,6.2,Panthera Prime Blueprint,7.5,Karyst Prime Blueprint,4.65,Forma Blueprint,,Ash Prime Blueprint,7.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,34.0,4.91,7.53
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,10.0,6.62,6.5
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.55,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,25.0,4.44,6.56
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,3.0,Forma Blueprint,,Burston Prime Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,5.5,Knell Prime Barrel,25.0,4.08,6.07
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,17.5,Karyst Prime Blade,17.5,7.08,9.43
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,5.5,Kronen Prime Blade,35.0,4.24,7.3
Axi K3 Relic,Axi,6.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.0,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,6.91,9.5
Axi K4 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,6.65,Destreza Prime Blueprint,5.55,Kronen Prime Blade,35.0,4.95,7.86
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,6.85,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,35.0,6.5,11.14
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,17.5,3.55,5.07
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,4.65,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,25.0,4.86,8.18
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,7.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.0,5.7,8.03
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.0,Knell Prime Barrel,25.0,4.82,6.68
Axi L1 Relic,Axi,63.0,Reaper Prime Blueprint,8.0,Wyrm Prime Carapace,8.0,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,27.0,10.04,10.87
Axi L2 Relic,Axi,7.4,Orthos Prime Handle,3.5,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,27.0,4.94,6.3
Axi L3 Relic,Axi,8.6,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.45,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.0,6.6,10.59
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,20.0,Wyrm Prime Carapace,8.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,27.0,9.17,10.17
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,3.0,Burston Prime Blueprint,7.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,6.76,10.0
Axi L6 Relic,Axi,3.9,Zylok Prime Barrel,3.5,Fang Prime Blade,2.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,28.5,4.33,7.05
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,4.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.0,6.33,8.72
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,7.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,22.0,7.24,8.4
Axi M3 Relic,Axi,8.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.0,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,32.5,4.26,8.05
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,8.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,32.5,7.95,12.27
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,9.0,Magnus Prime Barrel,22.0,6.4,8.03
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,7.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,12.0,5.05,5.38
Axi N1 Relic,Axi,9.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,14.0,4.09,6.72
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,35.0,6.43,8.48
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,12.0,3.82,4.77
Axi N12 Relic,Axi,17.5,Nikana Prime Blueprint,4.55,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,13.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,25.0,4.47,7.79
Axi N13 Relic,Axi,1.0,Quassus Prime Handle,2.5,Protea Prime Blueprint,3.5,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,3.16,3.93
Axi N2 Relic,Axi,15.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,35.0,6.07,8.12
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,18.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,17.0,4.68,7.23
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,11.0,Fragor Prime Handle,8.0,Nikana Prime Hilt,35.0,8.11,10.8
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.5,12.88
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.55,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,13.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,35.0,5.06,8.48
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.5,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.23,7.22
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,18.5,3.57,5.62
